x,y,z
6.209173798561096191e-01,9.613682627677917480e-01,-5.514640361070632935e-03
5.108044743537902832e-01,9.963611364364624023e-01,-9.319853037595748901e-03
4.009612202644348145e-01,1.021632671356201172e+00,-1.632962375879287720e-02
2.921860516071319580e-01,1.038491129875183105e+00,-2.593436278402805328e-02
1.847980320453643799e-01,1.048042178153991699e+00,-3.753935545682907104e-02
7.876743376255035400e-02,1.051079750061035156e+00,-5.061580240726470947e-02
-2.613640204071998596e-02,1.048032045364379883e+00,-6.471863389015197754e-02
-1.302015334367752075e-01,1.038982510566711426e+00,-7.947651296854019165e-02
-2.336573004722595215e-01,1.023718833923339844e+00,-9.456864744424819946e-02
-3.365869820117950439e-01,1.001799702644348145e+00,-1.097022742033004761e-01
-4.388651847839355469e-01,9.726247191429138184e-01,-1.245953142642974854e-01
-5.401201844215393066e-01,9.355154633522033691e-01,-1.389604359865188599e-01
-6.397308111190795898e-01,8.898112177848815918e-01,-1.524823457002639771e-01
-7.368541359901428223e-01,8.349570631980895996e-01,-1.647890657186508179e-01
-8.304769396781921387e-01,7.705698013305664062e-01,-1.754255890846252441e-01
-9.194550514221191406e-01,6.964599490165710449e-01,-1.838472336530685425e-01
-1.002515077590942383e+00,6.126239895820617676e-01,-1.894451379776000977e-01
-1.078216910362243652e+00,5.192416906356811523e-01,-1.916081160306930542e-01
-1.144904136657714844e+00,4.167108237743377686e-01,-1.898115575313568115e-01
-1.200692415237426758e+00,3.057336509227752686e-01,-1.837170422077178955e-01
-1.243543148040771484e+00,1.874337345361709595e-01,-1.732619106769561768e-01
-1.271432161331176758e+00,6.345428526401519775e-02,-1.587216854095458984e-01
-1.282590270042419434e+00,-6.401169300079345703e-02,-1.407285779714584351e-01
-1.275770425796508789e+00,-1.922917366027832031e-01,-1.202396079897880554e-01
-1.250468373298645020e+00,-3.184086978435516357e-01,-9.845391660928726196e-02
-1.207054018974304199e+00,-4.393320977687835693e-01,-7.669185847043991089e-02
-1.146772146224975586e+00,-5.522567629814147949e-01,-5.625724047422409058e-02
-1.071625113487243652e+00,-6.548568606376647949e-01,-3.830885142087936401e-02
-9.841539859771728516e-01,-7.454681396484375000e-01,-2.376060560345649719e-02
-8.871700167655944824e-01,-8.231739997863769531e-01,-1.322109624743461609e-02
-7.834854125976562500e-01,-8.877975344657897949e-01,-6.973050534725189209e-03
-6.756746172904968262e-01,-9.398068785667419434e-01,-4.989538341760635376e-03
-5.658982396125793457e-01,-9.801647663116455078e-01,-6.980013102293014526e-03
-4.557865560054779053e-01,-1.010127782821655273e+00,-1.246182993054389954e-02
-3.464101552963256836e-01,-1.031037926673889160e+00,-2.084591239690780640e-02
-2.383135855197906494e-01,-1.044121980667114258e+00,-3.152183443307876587e-02
-1.316244751214981079e-01,-1.050339818000793457e+00,-4.392342269420623779e-02
-2.619249187409877777e-02,-1.050303697586059570e+00,-5.756364017724990845e-02
7.825702428817749023e-02,-1.044264674186706543e+00,-7.203666865825653076e-02
1.819964200258255005e-01,-1.032150268554687500e+00,-8.699958026409149170e-02
2.851904034614562988e-01,-1.013625979423522949e+00,-1.021479889750480652e-01
3.878250420093536377e-01,-9.881606698036193848e-01,-1.171965301036834717e-01
4.896537959575653076e-01,-9.551045298576354980e-01,-1.318625807762145996e-01
5.901794433593750000e-01,-9.137755036354064941e-01,-1.458484232425689697e-01
6.886634230613708496e-01,-8.635561466217041016e-01,-1.588139384984970093e-01
7.841721177101135254e-01,-8.039711117744445801e-01,-1.703482717275619507e-01
8.756230473518371582e-01,-7.347345948219299316e-01,-1.799503564834594727e-01
9.618105292320251465e-01,-6.557504534721374512e-01,-1.870382428169250488e-01
1.041383743286132812e+00,-5.671069025993347168e-01,-1.909919977188110352e-01
1.112800478935241699e+00,-4.690839946269989014e-01,-1.912314593791961670e-01
1.174286127090454102e+00,-3.622188270092010498e-01,-1.873128116130828857e-01
1.223864555358886719e+00,-2.474087774753570557e-01,-1.790256649255752563e-01
1.259477734565734863e+00,-1.260292530059814453e-01,-1.664710938930511475e-01
1.279195427894592285e+00,2.236616296613647137e-07,-1.501038074493408203e-01
1.294931650161743164e+00,0.000000000000000000e+00,-7.722681015729904175e-02
1.291474342346191406e+00,1.292315125465393066e-01,-5.931160598993301392e-02
1.270017385482788086e+00,2.567395567893981934e-01,-4.088701307773590088e-02
1.231037974357604980e+00,3.797249794006347656e-01,-2.301691100001335144e-02
1.175724506378173828e+00,4.956095218658447266e-01,-6.699088960886001587e-03
1.105867028236389160e+00,6.022231578826904297e-01,7.221836596727371216e-03
1.023684024810791016e+00,6.979359984397888184e-01,1.811122149229049683e-02
9.316267967224121094e-01,7.817277312278747559e-01,2.556944265961647034e-02
8.321782946586608887e-01,8.531903624534606934e-01,2.943181991577148438e-02
7.276785373687744141e-01,9.124801754951477051e-01,2.975179627537727356e-02
6.201751828193664551e-01,9.602192044258117676e-01,2.677173167467117310e-02
5.113182067871093750e-01,9.973631501197814941e-01,2.088193967938423157e-02
4.023002684116363525e-01,1.025044560432434082e+00,1.256677880883216858e-02
2.938501238822937012e-01,1.044405698776245117e+00,2.343537285923957825e-03
1.862798184156417847e-01,1.056445837020874023e+00,-9.294539690017700195e-03
7.957867532968521118e-02,1.061904907226562500e+00,-2.191514149308204651e-02
-2.646477892994880676e-02,1.061199545860290527e+00,-3.515499085187911987e-02
-1.321344077587127686e-01,1.054406523704528809e+00,-4.870112985372543335e-02
-2.376675307750701904e-01,1.041288852691650391e+00,-6.225963309407234192e-02
-3.431538939476013184e-01,1.021345257759094238e+00,-7.552801072597503662e-02
-4.484554529190063477e-01,9.938789010047912598e-01,-8.818163722753524780e-02
-5.531494617462158203e-01,9.580828547477722168e-01,-9.987384080886840820e-02
-6.565033197402954102e-01,9.131403565406799316e-01,-1.102395132184028625e-01
-7.574825882911682129e-01,8.583319783210754395e-01,-1.188963651657104492e-01
-8.547900319099426270e-01,7.931290864944458008e-01,-1.254429668188095093e-01
-9.469164609909057617e-01,7.172611951828002930e-01,-1.294633001089096069e-01
-1.032182574272155762e+00,6.307533979415893555e-01,-1.305509358644485474e-01
-1.108770966529846191e+00,5.339558124542236328e-01,-1.283577382564544678e-01
-1.174759030342102051e+00,4.275771081447601318e-01,-1.226625964045524597e-01
-1.228178262710571289e+00,3.127323985099792480e-01,-1.134450137615203857e-01
-1.267132401466369629e+00,1.909892410039901733e-01,-1.009417846798896790e-01
-1.289964675903320312e+00,6.437920778989791870e-02,-8.566883206367492676e-02
-1.295453190803527832e+00,-6.465365737676620483e-02,-6.839903444051742554e-02
-1.282983422279357910e+00,-1.933789402246475220e-01,-5.009610205888748169e-02
-1.252659320831298828e+00,-3.189665675163269043e-01,-3.181757032871246338e-02
-1.205323457717895508e+00,-4.387021958827972412e-01,-1.460673287510871887e-02
-1.142482757568359375e+00,-5.501911044120788574e-01,6.060339510440826416e-04
-1.066165924072265625e+00,-6.515208482742309570e-01,1.307607069611549377e-02
-9.787329435348510742e-01,-7.413618564605712891e-01,2.228490635752677917e-02
-8.826748728752136230e-01,-8.190031051635742188e-01,2.795160189270973206e-02
-7.804236412048339844e-01,-8.843281269073486328e-01,3.002349659800529480e-02
-6.741886734962463379e-01,-9.377400279045104980e-01,2.865276485681533813e-02
-5.658301711082458496e-01,-9.800468683242797852e-01,2.416176348924636841e-02
-4.567726850509643555e-01,-1.012313246726989746e+00,1.699519157409667969e-02
-3.479758799076080322e-01,-1.035698175430297852e+00,7.661692798137664795e-03
-2.399490177631378174e-01,-1.051287293434143066e+00,-3.327380865812301636e-03
-1.328305453062057495e-01,-1.059963941574096680e+00,-1.550624519586563110e-02
-2.649190276861190796e-02,-1.062309980392456055e+00,-2.847808972001075745e-02
7.932921499013900757e-02,-1.058571934700012207e+00,-4.190820828080177307e-02
1.849082261323928833e-01,-1.048663854598999023e+00,-5.549735575914382935e-02
2.904190123081207275e-01,-1.032209634780883789e+00,-6.894981861114501953e-02
3.958473801612854004e-01,-1.008601188659667969e+00,-8.195285499095916748e-02
5.009170174598693848e-01,-9.770742058753967285e-01,-9.417031705379486084e-02
6.050521731376647949e-01,-9.368029832839965820e-01,-1.052459925413131714e-01
7.073655128479003906e-01,-8.870077729225158691e-01,-1.148062571883201599e-01
8.066857457160949707e-01,-8.270531296730041504e-01,-1.224593147635459900e-01
9.016023874282836914e-01,-7.565338015556335449e-01,-1.277949810028076172e-01
9.905180931091308594e-01,-6.753229498863220215e-01,-1.303976029157638550e-01
1.071679949760437012e+00,-5.836052894592285156e-01,-1.298821717500686646e-01
1.143213510513305664e+00,-4.819041490554809570e-01,-1.259546577930450439e-01
1.203161597251892090e+00,-3.711257278919219971e-01,-1.184858083724975586e-01
1.249574899673461914e+00,-2.526061832904815674e-01,-1.075783222913742065e-01
1.280652642250061035e+00,-1.281481087207794189e-01,-9.360858052968978882e-02
1.294931650161743164e+00,2.264130358753391192e-07,-7.722675055265426636e-02
1.300427317619323730e+00,0.000000000000000000e+00,6.504024696596388821e-08
1.291503071784973145e+00,1.292343884706497192e-01,1.688903756439685822e-02
1.265073537826538086e+00,2.557401359081268311e-01,3.282612934708595276e-02
1.222125649452209473e+00,3.769758641719818115e-01,4.695836082100868225e-02
1.164176344871520996e+00,4.907415509223937988e-01,5.860928446054458618e-02
1.093118429183959961e+00,5.952805876731872559e-01,6.732060015201568604e-02
1.011059522628784180e+00,6.893287897109985352e-01,7.285603135824203491e-02
9.201782345771789551e-01,7.721212506294250488e-01,7.517524063587188721e-02
8.226006031036376953e-01,8.433708548545837402e-01,7.439450919628143311e-02
7.202979326248168945e-01,9.032251834869384766e-01,7.074876129627227783e-02
6.149962544441223145e-01,9.522005319595336914e-01,6.456124782562255859e-02
5.081017613410949707e-01,9.910892248153686523e-01,5.621940642595291138e-02
4.006502628326416016e-01,1.020840406417846680e+00,4.614880681037902832e-02
2.932950556278228760e-01,1.042432904243469238e+00,3.478220105171203613e-02
1.863332837820053101e-01,1.056749105453491211e+00,2.252723649144172668e-02
7.977075129747390747e-02,1.064468026161193848e+00,9.744351729750633240e-03
-2.658426761627197266e-02,1.065990924835205078e+00,-3.253961913287639618e-03
-1.330108940601348877e-01,1.061400651931762695e+00,-1.618126779794692993e-02
-2.397590726613998413e-01,1.050452470779418945e+00,-2.874197810888290405e-02
-3.469345569610595703e-01,1.032597780227661133e+00,-4.060108587145805359e-02
-4.543961286544799805e-01,1.007044792175292969e+00,-5.137287452816963196e-02
-5.616744756698608398e-01,9.728485941886901855e-01,-6.063351780176162720e-02
-6.679261922836303711e-01,9.290286302566528320e-01,-6.794968992471694946e-02
-7.719254493713378906e-01,8.746976852416992188e-01,-7.291126251220703125e-02
-8.720985651016235352e-01,8.091890215873718262e-01,-7.515996694564819336e-02
-9.665864706039428711e-01,7.321606278419494629e-01,-7.441347837448120117e-02
-1.053328275680541992e+00,6.436752676963806152e-01,-7.049188762903213501e-02
-1.130157589912414551e+00,5.442550182342529297e-01,-6.335202604532241821e-02
-1.194915056228637695e+00,4.349133074283599854e-01,-5.312781035900115967e-02
-1.245580554008483887e+00,3.171635568141937256e-01,-4.016480222344398499e-02
-1.280429005622863770e+00,1.929933726787567139e-01,-2.503310143947601318e-02
-1.298190712928771973e+00,6.478974968194961548e-02,-8.505078032612800598e-03
-1.298190593719482422e+00,-6.479027122259140015e-02,8.505292236804962158e-03
-1.280428767204284668e+00,-1.929938793182373047e-01,2.503327839076519012e-02
-1.245580196380615234e+00,-3.171640038490295410e-01,4.016498476266860962e-02
-1.194914817810058594e+00,-4.349137842655181885e-01,5.312797799706459045e-02
-1.130157351493835449e+00,-5.442554950714111328e-01,6.335217505693435669e-02
-1.053327798843383789e+00,-6.436756253242492676e-01,7.049199193716049194e-02
-9.665861129760742188e-01,-7.321609854698181152e-01,7.441359758377075195e-02
-8.720980286598205566e-01,-8.091892600059509277e-01,7.516004145145416260e-02
-7.719249725341796875e-01,-8.746979832649230957e-01,7.291132211685180664e-02
-6.679257154464721680e-01,-9.290288090705871582e-01,6.794973462820053101e-02
-5.616742968559265137e-01,-9.728486537933349609e-01,6.063355505466461182e-02
-4.543955624103546143e-01,-1.007044911384582520e+00,5.137287452816963196e-02
-3.469342887401580811e-01,-1.032597899436950684e+00,4.060111194849014282e-02
-2.397585064172744751e-01,-1.050452589988708496e+00,2.874198928475379944e-02
-1.330105811357498169e-01,-1.061400651931762695e+00,1.618127152323722839e-02
-2.658369950950145721e-02,-1.065990924835205078e+00,3.253950737416744232e-03
7.977104932069778442e-02,-1.064467787742614746e+00,-9.744314476847648621e-03
1.863338500261306763e-01,-1.056748986244201660e+00,-2.252721786499023438e-02
2.932953834533691406e-01,-1.042432785034179688e+00,-3.478220477700233459e-02
4.006508588790893555e-01,-1.020840287208557129e+00,-4.614881053566932678e-02
5.081020593643188477e-01,-9.910892248153686523e-01,-5.621936917304992676e-02
6.149968504905700684e-01,-9.522002935409545898e-01,-6.456124782562255859e-02
7.202983498573303223e-01,-9.032250642776489258e-01,-7.074873149394989014e-02
8.226013183593750000e-01,-8.433705568313598633e-01,-7.439444214105606079e-02
9.201785326004028320e-01,-7.721210718154907227e-01,-7.517516613006591797e-02
1.011060118675231934e+00,-6.893281936645507812e-01,-7.285593450069427490e-02
1.093118786811828613e+00,-5.952802896499633789e-01,-6.732046604156494141e-02
1.164176940917968750e+00,-4.907409250736236572e-01,-5.860910564661026001e-02
1.222126007080078125e+00,-3.769754469394683838e-01,-4.695820063352584839e-02
1.265073776245117188e+00,-2.557393610477447510e-01,-3.282590955495834351e-02
1.291503071784973145e+00,-1.292338669300079346e-01,-1.688881590962409973e-02
1.300427317619323730e+00,2.273739312386169331e-07,8.808521556602499913e-08
