nx,ny,nz
2.039010375738143921e-01,6.819949150085449219e-01,-7.023584246635437012e-01
1.889409273862838745e-01,6.260362863540649414e-01,-7.565578818321228027e-01
2.425257563591003418e-01,5.502419471740722656e-01,-7.990087866783142090e-01
4.727385044097900391e-01,5.115492343902587891e-01,-7.175204753875732422e-01
7.699808478355407715e-01,5.509349703788757324e-01,-3.218697607517242432e-01
7.613521218299865723e-01,6.483032703399658203e-01,6.775757297873497009e-03
6.155273914337158203e-01,7.862583398818969727e-01,5.407265201210975647e-02
4.201560020446777344e-01,9.062675833702087402e-01,-4.634536430239677429e-02
1.865573972463607788e-01,9.602344036102294922e-01,-2.077164649963378906e-01
-6.207791343331336975e-02,9.258553981781005859e-01,-3.727438449859619141e-01
-2.871755361557006836e-01,8.142732381820678711e-01,-5.044693350791931152e-01
-4.571377336978912354e-01,6.648600697517395020e-01,-5.907505750656127930e-01
-5.694063305854797363e-01,5.185099840164184570e-01,-6.379057765007019043e-01
-6.406621932983398438e-01,3.950832784175872803e-01,-6.583777070045471191e-01
-6.840833425521850586e-01,2.994219958782196045e-01,-6.651138663291931152e-01
-6.975721120834350586e-01,2.342091500759124756e-01,-6.771552562713623047e-01
-6.715053915977478027e-01,1.970083564519882202e-01,-7.143305540084838867e-01
-6.073958873748779297e-01,1.927166283130645752e-01,-7.706688642501831055e-01
-5.341507792472839355e-01,2.788819372653961182e-01,-7.980651259422302246e-01
-5.150408148765563965e-01,5.604850053787231445e-01,-6.485287547111511230e-01
-5.695001482963562012e-01,7.945691347122192383e-01,-2.105457037687301636e-01
-6.811307668685913086e-01,7.310921549797058105e-01,3.956079483032226562e-02
-8.201705813407897949e-01,5.708168745040893555e-01,3.857795894145965576e-02
-9.273422956466674805e-01,3.647766411304473877e-01,-8.351255208253860474e-02
-9.600876569747924805e-01,1.244717463850975037e-01,-2.504765391349792480e-01
-9.040060043334960938e-01,-1.221653968095779419e-01,-4.096935689449310303e-01
-7.786335945129394531e-01,-3.354713022708892822e-01,-5.302723050117492676e-01
-6.267975568771362305e-01,-4.901061058044433594e-01,-6.057398319244384766e-01
-4.852018952369689941e-01,-5.903388261795043945e-01,-6.450419425964355469e-01
-3.684461116790771484e-01,-6.539353132247924805e-01,-6.607692241668701172e-01
-2.802295982837677002e-01,-6.906481385231018066e-01,-6.666907668113708496e-01
-2.224864512681961060e-01,-6.950293779373168945e-01,-6.836913824081420898e-01
-1.919103264808654785e-01,-6.585093140602111816e-01,-7.276921272277832031e-01
-2.016794979572296143e-01,-5.879650712013244629e-01,-7.833405733108520508e-01
-3.288776278495788574e-01,-5.215860605239868164e-01,-7.872658371925354004e-01
-6.470693349838256836e-01,-5.234696269035339355e-01,-5.543291568756103516e-01
-7.975026369094848633e-01,-5.918895006179809570e-01,-1.168604567646980286e-01
-6.960453391075134277e-01,-7.157593369483947754e-01,5.665213987231254578e-02
-5.233041048049926758e-01,-8.519992828369140625e-01,1.581431180238723755e-02
-3.071551620960235596e-01,-9.436247348785400391e-01,-1.234020963311195374e-01
-6.191482022404670715e-02,-9.542145133018493652e-01,-2.926453351974487305e-01
1.800926327705383301e-01,-8.776924014091491699e-01,-4.440976679325103760e-01
3.799268305301666260e-01,-7.413824200630187988e-01,-5.531795620918273926e-01
5.196077823638916016e-01,-5.895063877105712891e-01,-6.184577941894531250e-01
6.090305447578430176e-01,-4.534963667392730713e-01,-6.507093906402587891e-01
6.656177043914794922e-01,-3.435832858085632324e-01,-6.624979972839355469e-01
6.952118873596191406e-01,-2.629908621311187744e-01,-6.689664721488952637e-01
6.898495554924011230e-01,-2.124042809009552002e-01,-6.920925974845886230e-01
6.432365179061889648e-01,-1.890002638101577759e-01,-7.419741749763488770e-01
5.685739517211914062e-01,-2.175765633583068848e-01,-7.933373451232910156e-01
5.137675404548645020e-01,-3.938321471214294434e-01,-7.621936798095703125e-01
5.356587767601013184e-01,-7.200361490249633789e-01,-4.411548674106597900e-01
6.182867288589477539e-01,-7.846880555152893066e-01,-4.456609860062599182e-02
7.511395215988159180e-01,-6.573443412780761719e-01,6.072781234979629517e-02
8.809406757354736328e-01,-4.730513393878936768e-01,-1.288424897938966751e-02
9.546898007392883301e-01,-2.476128041744232178e-01,-1.650917232036590576e-01
9.427211284637451172e-01,4.905632813461124897e-04,-3.335815668106079102e-01
9.856178164482116699e-01,3.816888434812426567e-03,-1.689463853836059570e-01
9.143223166465759277e-01,2.397879660129547119e-01,-3.263684511184692383e-01
7.842165231704711914e-01,4.298340082168579102e-01,-4.474899768829345703e-01
6.378791928291320801e-01,5.634992122650146484e-01,-5.249560475349426270e-01
5.061305165290832520e-01,6.545687913894653320e-01,-5.615795254707336426e-01
4.078156054019927979e-01,7.179578542709350586e-01,-5.641124844551086426e-01
3.604204654693603516e-01,7.537297606468200684e-01,-5.495348572731018066e-01
3.673367500305175781e-01,7.526457905769348145e-01,-5.464321374893188477e-01
4.271116554737091064e-01,7.186241149902343750e-01,-5.487757921218872070e-01
5.834102630615234375e-01,6.681089997291564941e-01,-4.618038237094879150e-01
7.858432531356811523e-01,5.980410575866699219e-01,-1.574713289737701416e-01
8.063424229621887207e-01,5.708821415901184082e-01,1.546138375997543335e-01
7.110507488250732422e-01,6.508664488792419434e-01,2.660445868968963623e-01
5.764748454093933105e-01,7.825974225997924805e-01,2.349852919578552246e-01
4.007101356983184814e-01,9.082527160644531250e-01,1.204510331153869629e-01
1.799607425928115845e-01,9.828622341156005859e-01,-3.994876146316528320e-02
-6.525927037000656128e-02,9.753618240356445312e-01,-2.107383757829666138e-01
-2.926054894924163818e-01,8.856412768363952637e-01,-3.605849146842956543e-01
-4.682423770427703857e-01,7.476342916488647461e-01,-4.709478914737701416e-01
-5.895218253135681152e-01,6.027514934539794922e-01,-5.377311110496520996e-01
-6.727027893066406250e-01,4.777125418186187744e-01,-5.650325417518615723e-01
-7.298491597175598145e-01,3.906463980674743652e-01,-5.609951615333557129e-01
-7.571395039558410645e-01,3.574371337890625000e-01,-5.467893481254577637e-01
-7.465972900390625000e-01,3.765693604946136475e-01,-5.484414696693420410e-01
-7.071363925933837891e-01,4.547829926013946533e-01,-5.414152741432189941e-01
-6.526668071746826172e-01,6.391630172729492188e-01,-4.068129658699035645e-01
-5.819529294967651367e-01,8.106515407562255859e-01,-6.461427360773086548e-02
-5.821456313133239746e-01,7.879930734634399414e-01,2.004330307245254517e-01
-6.815468668937683105e-01,6.806573867797851562e-01,2.686994373798370361e-01
-8.164764046669006348e-01,5.368266701698303223e-01,2.125642299652099609e-01
-9.332521557807922363e-01,3.494352400302886963e-01,8.327855914831161499e-02
-9.893527030944824219e-01,1.195186153054237366e-01,-8.304420858621597290e-02
-9.597721695899963379e-01,-1.255375295877456665e-01,-2.511529326438903809e-01
-8.539118170738220215e-01,-3.420067429542541504e-01,-3.922576308250427246e-01
-7.107187509536743164e-01,-5.031577348709106445e-01,-4.916414320468902588e-01
-5.689084529876708984e-01,-6.131907701492309570e-01,-5.480330586433410645e-01
-4.516485929489135742e-01,-6.893031597137451172e-01,-5.664579868316650391e-01
-3.769629001617431641e-01,-7.399075627326965332e-01,-5.571677088737487793e-01
-3.577286899089813232e-01,-7.580743432044982910e-01,-5.453012585639953613e-01
-3.891070783138275146e-01,-7.386821508407592773e-01,-5.504037737846374512e-01
-4.898030459880828857e-01,-6.949563026428222656e-01,-5.264300704002380371e-01
-6.955180168151855469e-01,-6.353954076766967773e-01,-3.354508578777313232e-01
-8.206672668457031250e-01,-5.710181593894958496e-01,2.105959504842758179e-02
-7.652199268341064453e-01,-6.000035405158996582e-01,2.333112508058547974e-01
-6.481885313987731934e-01,-7.143270373344421387e-01,2.637964487075805664e-01
-4.943932294845581055e-01,-8.491854667663574219e-01,1.856324076652526855e-01
-2.953597605228424072e-01,-9.543825387954711914e-01,4.377931356430053711e-02
-5.802578479051589966e-02,-9.903038740158081055e-01,-1.262193769216537476e-01
1.839268654584884644e-01,-9.392465949058532715e-01,-2.898043990135192871e-01
3.877744078636169434e-01,-8.198646306991577148e-01,-4.212516844272613525e-01
5.348147749900817871e-01,-6.739882230758666992e-01,-5.096203684806823730e-01
6.347926855087280273e-01,-5.366163849830627441e-01,-5.559506416320800781e-01
7.044042348861694336e-01,-4.282454848289489746e-01,-5.660569667816162109e-01
7.479336261749267578e-01,-3.668878674507141113e-01,-5.531623363494873047e-01
7.565401196479797363e-01,-3.610743880271911621e-01,-5.452268719673156738e-01
7.292407155036926270e-01,-4.056231975555419922e-01,-5.510696768760681152e-01
6.820460557937622070e-01,-5.328376293182373047e-01,-5.008963942527770996e-01
6.166797876358032227e-01,-7.463454008102416992e-01,-2.503490746021270752e-01
5.670868754386901855e-01,-8.181829452514648438e-01,9.481143206357955933e-02
6.233093142509460449e-01,-7.393357753753662109e-01,2.546920776367187500e-01
7.482890486717224121e-01,-6.135250329971313477e-01,2.522906661033630371e-01
8.800091743469238281e-01,-4.490400552749633789e-01,1.547480374574661255e-01
9.710800647735595703e-01,-2.387408912181854248e-01,2.513773040845990181e-03
9.856178164482116699e-01,3.817396704107522964e-03,-1.689464002847671509e-01
1.000000000000000000e+00,1.593261300669723823e-09,1.467687695821950911e-07
9.565509557723999023e-01,2.386132925748825073e-01,-1.675531566143035889e-01
8.450655341148376465e-01,4.371404647827148438e-01,-3.078513443470001221e-01
7.054414153099060059e-01,5.840428471565246582e-01,-4.015550315380096436e-01
5.756855010986328125e-01,6.913140416145324707e-01,-4.366590380668640137e-01
4.938975572586059570e-01,7.717108130455017090e-01,-4.006589055061340332e-01
5.032529830932617188e-01,8.146935105323791504e-01,-2.881162166595458984e-01
6.022722125053405762e-01,7.873391509056091309e-01,-1.317771375179290771e-01
7.207359671592712402e-01,6.929689049720764160e-01,1.826977543532848358e-02
8.017044067382812500e-01,5.725777149200439453e-01,1.715364903211593628e-01
8.092949986457824707e-01,4.909243881702423096e-01,3.225443363189697266e-01
7.541225552558898926e-01,5.073534250259399414e-01,4.170033931732177734e-01
6.672869920730590820e-01,6.052752137184143066e-01,4.340161681175231934e-01
5.517091751098632812e-01,7.407932281494140625e-01,3.832001388072967529e-01
3.924431204795837402e-01,8.772116899490356445e-01,2.765646874904632568e-01
1.815340220928192139e-01,9.751173853874206543e-01,1.272456496953964233e-01
-6.154052913188934326e-02,9.971767067909240723e-01,-4.302731901407241821e-02
-2.930174767971038818e-01,9.336262941360473633e-01,-2.061131447553634644e-01
-4.784875512123107910e-01,8.111912608146667480e-01,-3.361819386482238770e-01
-6.138950586318969727e-01,6.707156896591186523e-01,-4.162610471248626709e-01
-7.137822508811950684e-01,5.490195155143737793e-01,-4.348476529121398926e-01
-7.871375679969787598e-01,4.863431453704833984e-01,-3.793216645717620850e-01
-8.154535889625549316e-01,5.216873288154602051e-01,-2.507543265819549561e-01
-7.685958743095397949e-01,6.329524517059326172e-01,-9.290570765733718872e-02
-6.634778380393981934e-01,7.461609840393066406e-01,5.514447763562202454e-02
-5.452338457107543945e-01,8.111581802368164062e-01,2.115242034196853638e-01
-4.852553308010101318e-01,7.998796701431274414e-01,3.531569838523864746e-01
-5.259875059127807617e-01,7.347416877746582031e-01,4.283594489097595215e-01
-6.371462941169738770e-01,6.415536999702453613e-01,4.271456003189086914e-01
-7.762324810028076172e-01,5.166094899177551270e-01,3.613555133342742920e-01
-9.069589972496032715e-01,3.443701565265655518e-01,2.425584942102432251e-01
-9.887960553169250488e-01,1.222960129380226135e-01,8.559275418519973755e-02
-9.887958765029907227e-01,-1.222971156239509583e-01,-8.559300750494003296e-02
-9.069585800170898438e-01,-3.443709611892700195e-01,-2.425588518381118774e-01
-7.762320041656494141e-01,-5.166099071502685547e-01,-3.613557517528533936e-01
-6.371459364891052246e-01,-6.415539383888244629e-01,-4.271458387374877930e-01
-5.259871482849121094e-01,-7.347422242164611816e-01,-4.283589720726013184e-01
-4.852555990219116211e-01,-7.998799681663513184e-01,-3.531557917594909668e-01
-5.452347993850708008e-01,-8.111580610275268555e-01,-2.115219384431838989e-01
-6.634784936904907227e-01,-7.461604475975036621e-01,-5.514341220259666443e-02
-7.685965299606323242e-01,-6.329517364501953125e-01,9.290637075901031494e-02
-8.154534101486206055e-01,-5.216864943504333496e-01,2.507565021514892578e-01
-7.871373891830444336e-01,-4.863430559635162354e-01,3.793220221996307373e-01
-7.137821316719055176e-01,-5.490198731422424316e-01,4.348474442958831787e-01
-6.138949394226074219e-01,-6.707159280776977539e-01,4.162609279155731201e-01
-4.784868061542510986e-01,-8.111919164657592773e-01,3.361815512180328369e-01
-2.930166125297546387e-01,-9.336266517639160156e-01,2.061132192611694336e-01
-6.153910979628562927e-02,-9.971768856048583984e-01,4.302680864930152893e-02
1.815347522497177124e-01,-9.751172065734863281e-01,-1.272458583116531372e-01
3.924439847469329834e-01,-8.772110939025878906e-01,-2.765652537345886230e-01
5.517094731330871582e-01,-7.407930493354797363e-01,-3.832002878189086914e-01
6.672871708869934082e-01,-6.052747368812561035e-01,-4.340164959430694580e-01
7.541224360466003418e-01,-5.073533654212951660e-01,-4.170033633708953857e-01
8.092953562736511230e-01,-4.909248948097229004e-01,-3.225426077842712402e-01
8.017042875289916992e-01,-5.725781321525573730e-01,-1.715355068445205688e-01
7.207354307174682617e-01,-6.929695606231689453e-01,-1.826764829456806183e-02
6.022713184356689453e-01,-7.873394489288330078e-01,1.317796856164932251e-01
5.032523870468139648e-01,-8.146933317184448242e-01,2.881176471710205078e-01
4.938976168632507324e-01,-7.717108726501464844e-01,4.006587266921997070e-01
5.756860375404357910e-01,-6.913136839866638184e-01,4.366589188575744629e-01
7.054417133331298828e-01,-5.840424299240112305e-01,4.015548825263977051e-01
8.450663089752197266e-01,-4.371393620967864990e-01,3.078507184982299805e-01
9.565511941909790039e-01,-2.386122047901153564e-01,1.675529330968856812e-01
1.000000000000000000e+00,2.411133266377873952e-07,-3.063060773911274737e-07
