x,y,z
-6.284241080284118652e-01,-8.161750435829162598e-01,3.595526516437530518e-02
-5.780338048934936523e-01,-8.888045549392700195e-01,6.256322562694549561e-02
-5.250715613365173340e-01,-9.678261280059814453e-01,7.992138713598251343e-02
-4.657839238643646240e-01,-1.049911260604858398e+00,8.471785485744476318e-02
-3.971456885337829590e-01,-1.129827737808227539e+00,7.485918700695037842e-02
-3.175575733184814453e-01,-1.201048374176025391e+00,5.007664486765861511e-02
-2.272669821977615356e-01,-1.256408214569091797e+00,1.236231159418821335e-02
-1.286169439554214478e-01,-1.289444088935852051e+00,-3.386066854000091553e-02
-2.577608451247215271e-02,-1.296207904815673828e+00,-8.231070637702941895e-02
7.623969018459320068e-02,-1.276591658592224121e+00,-1.261187791824340820e-01
1.729559898376464844e-01,-1.234603762626647949e+00,-1.592365503311157227e-01
2.616777420043945312e-01,-1.177274107933044434e+00,-1.777167320251464844e-01
3.418704867362976074e-01,-1.112053632736206055e+00,-1.806909590959548950e-01
4.143247008323669434e-01,-1.044037461280822754e+00,-1.702933162450790405e-01
4.799916744232177734e-01,-9.753624796867370605e-01,-1.501124203205108643e-01
5.398415923118591309e-01,-9.070494771003723145e-01,-1.233076155185699463e-01
5.956000089645385742e-01,-8.406832814216613770e-01,-9.197632968425750732e-02
6.499767899513244629e-01,-7.780960798263549805e-01,-5.775300040841102600e-02
7.060284614562988281e-01,-7.202081680297851562e-01,-2.239210158586502075e-02
7.665404081344604492e-01,-6.666406989097595215e-01,1.210420951247215271e-02
8.336405158042907715e-01,-6.158643364906311035e-01,4.327298700809478760e-02
9.080512523651123047e-01,-5.651839971542358398e-01,6.791219115257263184e-02
9.882376790046691895e-01,-5.109798908233642578e-01,8.240663260221481323e-02
1.070330262184143066e+00,-4.495911598205566406e-01,8.367236703634262085e-02
1.148724555969238281e+00,-3.782997131347656250e-01,7.002643495798110962e-02
1.216653108596801758e+00,-2.959332168102264404e-01,4.172812029719352722e-02
1.266970276832580566e+00,-2.032515108585357666e-01,1.382554881274700165e-03
1.293674349784851074e+00,-1.031084433197975159e-01,-4.603376239538192749e-02
1.293687701225280762e+00,2.261955387439229526e-07,-9.395837783813476562e-02
1.306668639183044434e+00,0.000000000000000000e+00,4.935512620818371943e-08
1.293537139892578125e+00,1.030976474285125732e-01,-4.390853643417358398e-02
1.256273746490478516e+00,2.015356123447418213e-01,-8.136589825153350830e-02
1.200407147407531738e+00,2.919816076755523682e-01,-1.074569672346115112e-01
1.132638573646545410e+00,3.730027675628662109e-01,-1.200107187032699585e-01
1.058645844459533691e+00,4.446835517883300781e-01,-1.195543706417083740e-01
9.825490713119506836e-01,5.080389380455017090e-01,-1.079784333705902100e-01
9.077444672584533691e-01,5.649933815002441406e-01,-8.740811049938201904e-02
8.371588587760925293e-01,6.184637546539306641e-01,-6.016177684068679810e-02
7.723921537399291992e-01,6.717299818992614746e-01,-2.884697727859020233e-02
7.132457494735717773e-01,7.275704741477966309e-01,4.148744978010654449e-03
6.582668423652648926e-01,7.880210280418395996e-01,3.691701591014862061e-02
6.052398681640625000e-01,8.542906045913696289e-01,6.745821237564086914e-02
5.512090325355529785e-01,9.261500239372253418e-01,9.327366948127746582e-02
4.928934574127197266e-01,1.001580119132995605e+00,1.117993816733360291e-01
4.275970458984375000e-01,1.077482223510742188e+00,1.207934617996215820e-01
3.536453545093536377e-01,1.150356173515319824e+00,1.181485801935195923e-01
2.702289819717407227e-01,1.215746760368347168e+00,1.021710038185119629e-01
1.775769889354705811e-01,1.267590165138244629e+00,7.291562110185623169e-02
7.759213447570800781e-02,1.299236297607421875e+00,3.329872339963912964e-02
-2.596810273826122284e-02,1.305836796760559082e+00,-1.124091073870658875e-02
-1.283050775527954102e-01,1.286312103271484375e+00,-5.410774797201156616e-02
-2.249847650527954102e-01,1.243789196014404297e+00,-8.909157663583755493e-02
-3.131373822689056396e-01,1.184329867362976074e+00,-1.118826121091842651e-01
-3.917724788188934326e-01,1.114540934562683105e+00,-1.210534349083900452e-01
-4.612454771995544434e-01,1.039680719375610352e+00,-1.176201477646827698e-01
-5.227789878845214844e-01,9.636000990867614746e-01,-1.035944819450378418e-01
-5.785580277442932129e-01,8.896097540855407715e-01,-8.112327754497528076e-02
-6.316777467727661133e-01,8.204000592231750488e-01,-5.261230468750000000e-02
-6.853571534156799316e-01,7.571197748184204102e-01,-2.067492343485355377e-02
-7.421868443489074707e-01,6.991848349571228027e-01,1.243253424763679504e-02
-8.040210604667663574e-01,6.449300646781921387e-01,4.485107213258743286e-02
-8.717817664146423340e-01,5.919554829597473145e-01,7.445947825908660889e-02
-9.447842836380004883e-01,5.371537804603576660e-01,9.868140518665313721e-02
-1.020641565322875977e+00,4.773059785366058350e-01,1.150242164731025696e-01
-1.096134066581726074e+00,4.099656939506530762e-01,1.213040575385093689e-01
-1.167615175247192383e+00,3.336917459964752197e-01,1.154442727565765381e-01
-1.230243921279907227e+00,2.478907555341720581e-01,9.603997319936752319e-02
-1.277634739875793457e+00,1.531503647565841675e-01,6.380471587181091309e-02
-1.303350448608398438e+00,5.185759812593460083e-02,2.237552218139171600e-02
-1.303350567817687988e+00,-5.185782909393310547e-02,-2.237547561526298523e-02
-1.277634739875793457e+00,-1.531506031751632690e-01,-6.380468606948852539e-02
-1.230243682861328125e+00,-2.478912472724914551e-01,-9.604001045227050781e-02
-1.167615056037902832e+00,-3.336919248104095459e-01,-1.154442876577377319e-01
-1.096133947372436523e+00,-4.099658429622650146e-01,-1.213040500879287720e-01
-1.020641088485717773e+00,-4.773063063621520996e-01,-1.150241270661354065e-01
-9.447842240333557129e-01,-5.371539592742919922e-01,-9.868131577968597412e-02
-8.717817068099975586e-01,-5.919556021690368652e-01,-7.445944100618362427e-02
-8.040209412574768066e-01,-6.449301838874816895e-01,-4.485104978084564209e-02
-7.421867847442626953e-01,-6.991850733757019043e-01,-1.243250630795955658e-02
-6.853569746017456055e-01,-7.571201920509338379e-01,2.067508548498153687e-02
-6.316773891448974609e-01,-8.204002976417541504e-01,5.261247605085372925e-02
-5.785576105117797852e-01,-8.896099925041198730e-01,8.112341165542602539e-02
-5.227788686752319336e-01,-9.636001586914062500e-01,1.035945713520050049e-01
-4.612452685832977295e-01,-1.039680719375610352e+00,1.176202595233917236e-01
-3.917722702026367188e-01,-1.114541053771972656e+00,1.210535466670989990e-01
-3.131372034549713135e-01,-1.184329867362976074e+00,1.118826940655708313e-01
-2.249844074249267578e-01,-1.243789434432983398e+00,8.909159898757934570e-02
-1.283045560121536255e-01,-1.286312460899353027e+00,5.410762131214141846e-02
-2.596756629645824432e-02,-1.305836915969848633e+00,1.124078128486871719e-02
7.759205251932144165e-02,-1.299236297607421875e+00,-3.329857066273689270e-02
1.775770634412765503e-01,-1.267590165138244629e+00,-7.291557639837265015e-02
2.702292203903198242e-01,-1.215746760368347168e+00,-1.021709442138671875e-01
3.536455333232879639e-01,-1.150356054306030273e+00,-1.181484684348106384e-01
4.275972247123718262e-01,-1.077482223510742188e+00,-1.207933425903320312e-01
4.928937554359436035e-01,-1.001579999923706055e+00,-1.117991954088211060e-01
5.512093901634216309e-01,-9.261497259140014648e-01,-9.327349811792373657e-02
6.052401661872863770e-01,-8.542902469635009766e-01,-6.745803356170654297e-02
6.582671999931335449e-01,-7.880206704139709473e-01,-3.691690787672996521e-02
7.132458686828613281e-01,-7.275705337524414062e-01,-4.148826468735933304e-03
7.723922133445739746e-01,-6.717298030853271484e-01,2.884697541594505310e-02
8.371587991714477539e-01,-6.184635758399963379e-01,6.016179174184799194e-02
9.077444672584533691e-01,-5.649930834770202637e-01,8.740822970867156982e-02
9.825491905212402344e-01,-5.080386400222778320e-01,1.079786047339439392e-01
1.058645963668823242e+00,-4.446831643581390381e-01,1.195544898509979248e-01
1.132639050483703613e+00,-3.730023801326751709e-01,1.200108453631401062e-01
1.200407147407531738e+00,-2.919816374778747559e-01,1.074570640921592712e-01
1.256273865699768066e+00,-2.015355378389358521e-01,8.136595040559768677e-02
1.293537378311157227e+00,-1.030975207686424255e-01,4.390860348939895630e-02
1.306668639183044434e+00,2.284651969830520102e-07,-5.715500250857985520e-08
