nx,ny,nz
-2.795350253582000732e-01,-6.338754296302795410e-01,-7.211532592773437500e-01
-3.846375346183776855e-01,-5.899555683135986328e-01,-7.099341154098510742e-01
-6.057487130165100098e-01,-5.703343152999877930e-01,-5.547857284545898438e-01
-7.916057705879211426e-01,-5.714816451072692871e-01,-2.162615805864334106e-01
-7.886730432510375977e-01,-6.127671599388122559e-01,5.011058226227760315e-02
-6.967581510543823242e-01,-7.035591602325439453e-01,1.397590190172195435e-01
-5.722972750663757324e-01,-8.120465874671936035e-01,1.142631247639656067e-01
-4.204032719135284424e-01,-9.070512056350708008e-01,2.278734929859638214e-02
-2.420565932989120483e-01,-9.646972417831420898e-01,-1.037679314613342285e-01
-4.653535038232803345e-02,-9.695431590080261230e-01,-2.404589802026748657e-01
1.476929485797882080e-01,-9.185207486152648926e-01,-3.667513430118560791e-01
3.189474940299987793e-01,-8.233219385147094727e-01,-4.694821536540985107e-01
4.535908699035644531e-01,-7.058953046798706055e-01,-5.440286397933959961e-01
5.514522790908813477e-01,-5.874511003494262695e-01,-5.922850370407104492e-01
6.208761930465698242e-01,-4.807513356208801270e-01,-6.191856861114501953e-01
6.706103086471557617e-01,-3.912850618362426758e-01,-6.302204728126525879e-01
7.038847208023071289e-01,-3.229122757911682129e-01,-6.326721310615539551e-01
7.173352837562561035e-01,-2.785062193870544434e-01,-6.386425495147705078e-01
7.058794498443603516e-01,-2.561366856098175049e-01,-6.604000926017761230e-01
6.702066659927368164e-01,-2.552676796913146973e-01,-6.968941688537597656e-01
6.215894222259521484e-01,-2.960232496261596680e-01,-7.252564430236816406e-01
5.824130177497863770e-01,-4.299798309803009033e-01,-6.898640990257263184e-01
5.689480304718017578e-01,-6.668333411216735840e-01,-4.812809824943542480e-01
5.765367150306701660e-01,-8.062066435813903809e-01,-1.328015029430389404e-01
6.318265199661254883e-01,-7.701998949050903320e-01,8.710571378469467163e-02
7.303782701492309570e-01,-6.681663990020751953e-01,1.417788416147232056e-01
8.381108641624450684e-01,-5.369512438774108887e-01,9.619522094726562500e-02
9.257394075393676758e-01,-3.781045377254486084e-01,-6.594189442694187164e-03
9.712215065956115723e-01,-1.942047327756881714e-01,-1.378884464502334595e-01
9.618195295333862305e-01,3.015174763277173042e-03,-2.736679017543792725e-01
1.000000000000000000e+00,1.593261300669723823e-09,1.467687695821950911e-07
9.719533324241638184e-01,1.925558745861053467e-01,-1.350148469209671021e-01
8.959882855415344238e-01,3.630204200744628906e-01,-2.557756304740905762e-01
7.913712859153747559e-01,5.005863308906555176e-01,-3.509199917316436768e-01
6.789820194244384766e-01,6.069265007972717285e-01,-4.130661785602569580e-01
5.771191716194152832e-01,6.901358962059020996e-01,-4.366303086280822754e-01
5.051520466804504395e-01,7.566856145858764648e-01,-4.150281250476837158e-01
4.863712489604949951e-01,8.033797144889831543e-01,-3.435463011264801025e-01
5.333480238914489746e-01,8.138700127601623535e-01,-2.305547744035720825e-01
6.239904165267944336e-01,7.744656205177307129e-01,-1.041097342967987061e-01
7.180206179618835449e-01,6.958693861961364746e-01,1.456657238304615021e-02
7.887983322143554688e-01,5.995820164680480957e-01,1.352722644805908203e-01
8.157371878623962402e-01,5.159898996353149414e-01,2.613947987556457520e-01
7.942847609519958496e-01,4.849331378936767578e-01,3.659940958023071289e-01
7.415507435798645020e-01,5.190846323966979980e-01,4.250336289405822754e-01
6.710419058799743652e-01,6.006184220314025879e-01,4.346956610679626465e-01
5.828622579574584961e-01,7.067756056785583496e-01,4.009236097335815430e-01
4.693561494350433350e-01,8.190277218818664551e-01,3.299976289272308350e-01
3.233078122138977051e-01,9.185119271278381348e-01,2.276135981082916260e-01
1.457605808973312378e-01,9.840403795242309570e-01,1.020711064338684082e-01
-4.911501705646514893e-02,9.982028007507324219e-01,-3.433513268828392029e-02
-2.379068136215209961e-01,9.568142890930175781e-01,-1.670532226562500000e-01
-4.006112813949584961e-01,8.716701865196228027e-01,-2.823146581649780273e-01
-5.298326611518859863e-01,7.632480263710021973e-01,-3.697698712348937988e-01
-6.295527219772338867e-01,6.518419981002807617e-01,-4.228064715862274170e-01
-7.082367539405822754e-01,5.554560422897338867e-01,-4.357400238513946533e-01
-7.706571817398071289e-01,4.945813119411468506e-01,-4.018418490886688232e-01
-8.102146387100219727e-01,4.921240806579589844e-01,-3.183804452419281006e-01
-8.087195158004760742e-01,5.535447597503662109e-01,-1.988995075225830078e-01
-7.576526999473571777e-01,6.484888195991516113e-01,-7.365273684263229370e-02
-6.725810170173645020e-01,7.387220859527587891e-01,4.386973753571510315e-02
-5.758681893348693848e-01,8.003080487251281738e-01,1.669815182685852051e-01
-5.020927190780639648e-01,8.144392371177673340e-01,2.908465266227722168e-01
-4.877392351627349854e-01,7.832741737365722656e-01,3.854762911796569824e-01
-5.359848141670227051e-01,7.253789901733398438e-01,4.319093227386474609e-01
-6.256268024444580078e-01,6.508821249008178711e-01,4.300506412982940674e-01
-7.349551916122436523e-01,5.572127699851989746e-01,3.864645361900329590e-01
-8.459036350250244141e-01,4.360501766204833984e-01,3.070949614048004150e-01
-9.388975501060485840e-01,2.815571129322052002e-01,1.979820877313613892e-01
-9.928473234176635742e-01,9.782946109771728516e-02,6.843610852956771851e-02
-9.928473234176635742e-01,-9.782950580120086670e-02,-6.843628734350204468e-02
-9.388975501060485840e-01,-2.815573811531066895e-01,-1.979821920394897461e-01
-8.459032773971557617e-01,-4.360508024692535400e-01,-3.070952594280242920e-01
-7.349550127983093262e-01,-5.572130680084228516e-01,-3.864643573760986328e-01
-6.256266832351684570e-01,-6.508825421333312988e-01,-4.300503134727478027e-01
-5.359843969345092773e-01,-7.253794074058532715e-01,-4.319090843200683594e-01
-4.877392947673797607e-01,-7.832742929458618164e-01,-3.854761123657226562e-01
-5.020929574966430664e-01,-8.144394159317016602e-01,-2.908453643321990967e-01
-5.758690834045410156e-01,-8.003079891204833984e-01,-1.669787615537643433e-01
-6.725818514823913574e-01,-7.387214303016662598e-01,-4.386629536747932434e-02
-7.576531171798706055e-01,-6.484880447387695312e-01,7.365372776985168457e-02
-8.087195754051208496e-01,-5.535439848899841309e-01,1.989015191793441772e-01
-8.102145195007324219e-01,-4.921238124370574951e-01,3.183811008930206299e-01
-7.706571817398071289e-01,-4.945812821388244629e-01,4.018418490886688232e-01
-7.082368731498718262e-01,-5.554560422897338867e-01,4.357396960258483887e-01
-6.295527815818786621e-01,-6.518421769142150879e-01,4.228062927722930908e-01
-5.298326015472412109e-01,-7.632480859756469727e-01,3.697697520256042480e-01
-4.006105661392211914e-01,-8.716706037521362305e-01,2.823146879673004150e-01
-2.379059344530105591e-01,-9.568145871162414551e-01,1.670528203248977661e-01
-4.911370575428009033e-02,-9.982028603553771973e-01,3.433501720428466797e-02
1.457606106996536255e-01,-9.840403795242309570e-01,-1.020704507827758789e-01
3.233079016208648682e-01,-9.185119271278381348e-01,-2.276134938001632690e-01
4.693562388420104980e-01,-8.190276026725769043e-01,-3.299978077411651611e-01
5.828623175621032715e-01,-7.067756056785583496e-01,-4.009236097335815430e-01
6.710417866706848145e-01,-6.006183624267578125e-01,-4.346957504749298096e-01
7.415507435798645020e-01,-5.190846920013427734e-01,-4.250338077545166016e-01
7.942848801612854004e-01,-4.849331378936767578e-01,-3.659938573837280273e-01
8.157371878623962402e-01,-5.159907341003417969e-01,-2.613930702209472656e-01
7.887981534004211426e-01,-5.995829701423645020e-01,-1.352694481611251831e-01
7.180204391479492188e-01,-6.958696842193603516e-01,-1.456396188586950302e-02
6.239899992942810059e-01,-7.744657397270202637e-01,1.041121110320091248e-01
5.333475470542907715e-01,-8.138700723648071289e-01,2.305558621883392334e-01
4.863707125186920166e-01,-8.033797144889831543e-01,3.435469865798950195e-01
5.051520466804504395e-01,-7.566857337951660156e-01,4.150279164314270020e-01
5.771192312240600586e-01,-6.901355981826782227e-01,4.366304874420166016e-01
6.789826154708862305e-01,-6.069258451461791992e-01,4.130662083625793457e-01
7.913711667060852051e-01,-5.005863904953002930e-01,3.509200513362884521e-01
8.959883451461791992e-01,-3.630203306674957275e-01,2.557756900787353516e-01
9.719533324241638184e-01,-1.925553828477859497e-01,1.350151300430297852e-01
1.000000000000000000e+00,2.411133266377873952e-07,-3.063060773911274737e-07
