x,y,z
6.037085652351379395e-01,9.347237944602966309e-01,-1.244101673364639282e-03
5.115862488746643066e-01,9.978860616683959961e-01,-5.279686301946640015e-04
4.113780558109283447e-01,1.048174262046813965e+00,-6.668400019407272339e-04
3.047517836093902588e-01,1.083152532577514648e+00,-2.102999016642570496e-03
1.945987939834594727e-01,1.103625178337097168e+00,-4.928736016154289246e-03
8.335650712251663208e-02,1.112316608428955078e+00,-8.756533265113830566e-03
-2.771800197660923004e-02,1.111451983451843262e+00,-1.318334601819515228e-02
-1.380460858345031738e-01,1.101580500602722168e+00,-1.817752420902252197e-02
-2.470035403966903687e-01,1.082192540168762207e+00,-2.385458350181579590e-02
-3.537127077579498291e-01,1.052771925926208496e+00,-2.991585433483123779e-02
-4.571231901645660400e-01,1.013088583946228027e+00,-3.546058759093284607e-02
-5.559838414192199707e-01,9.629921317100524902e-01,-3.941944986581802368e-02
-6.488674283027648926e-01,9.025195240974426270e-01,-4.111013561487197876e-02
-7.344949841499328613e-01,8.322838544845581055e-01,-4.034145548939704895e-02
-8.120362758636474609e-01,7.534593939781188965e-01,-3.713582828640937805e-02
-8.809252977371215820e-01,6.672747731208801270e-01,-3.163065016269683838e-02
-9.405154585838317871e-01,5.747368335723876953e-01,-2.438948489725589752e-02
-9.903652071952819824e-01,4.769345819950103760e-01,-1.665457151830196381e-02
-1.031078696250915527e+00,3.752817809581756592e-01,-9.970895946025848389e-03
-1.064378261566162109e+00,2.710238397121429443e-01,-5.332184955477714539e-03
-1.091536164283752441e+00,1.645223945379257202e-01,-2.670222893357276917e-03
-1.111348986625671387e+00,5.546490103006362915e-02,-1.244114711880683899e-03
-1.119987726211547852e+00,-5.589650571346282959e-02,-5.279872566461563110e-04
-1.113434672355651855e+00,-1.678235232830047607e-01,-6.668232381343841553e-04
-1.090413570404052734e+00,-2.776536941528320312e-01,-2.102969214320182800e-03
-1.053066611289978027e+00,-3.832852244377136230e-01,-4.928739741444587708e-03
-1.004972696304321289e+00,-4.839697182178497314e-01,-8.756540715694427490e-03
-9.486865401268005371e-01,-5.797306299209594727e-01,-1.318335533142089844e-02
-8.849735856056213379e-01,-6.703418493270874023e-01,-1.817753724753856659e-02
-8.137043118476867676e-01,-7.550077438354492188e-01,-2.385457605123519897e-02
-7.348706722259521484e-01,-8.327102661132812500e-01,-2.991584315896034241e-02
-6.487987637519836426e-01,-9.024248123168945312e-01,-3.546064719557762146e-02
-5.559836626052856445e-01,-9.629921913146972656e-01,-3.941942751407623291e-02
-4.571708142757415771e-01,-1.013195514678955078e+00,-4.111013561487197876e-02
-3.535314202308654785e-01,-1.052233338356018066e+00,-4.034148901700973511e-02
-2.464964240789413452e-01,-1.079973459243774414e+00,-3.713577985763549805e-02
-1.374142616987228394e-01,-1.096541285514831543e+00,-3.163063526153564453e-02
-2.747866883873939514e-02,-1.101878762245178223e+00,-2.438948303461074829e-02
8.214521408081054688e-02,-1.096148729324340820e+00,-1.665457338094711304e-02
1.905361413955688477e-01,-1.080581307411193848e+00,-9.970897808670997620e-03
2.974756956100463867e-01,-1.057290554046630859e+00,-5.332186818122863770e-03
4.032878279685974121e-01,-1.027559161186218262e+00,-2.670221030712127686e-03
5.076405405998229980e-01,-9.901888966560363770e-01,-1.244148239493370056e-03
6.084019541740417480e-01,-9.419894814491271973e-01,-5.279574543237686157e-04
7.020568251609802246e-01,-8.803508877754211426e-01,-6.667915731668472290e-04
7.856620550155639648e-01,-8.054986596107482910e-01,-2.103041857481002808e-03
8.584680557250976562e-01,-7.203398346900939941e-01,-4.928763955831527710e-03
9.216164946556091309e-01,-6.283466815948486328e-01,-8.756514638662338257e-03
9.764047861099243164e-01,-5.317212343215942383e-01,-1.318337395787239075e-02
1.023019909858703613e+00,-4.312383532524108887e-01,-1.817752793431282043e-02
1.060708045959472656e+00,-3.271846771240234375e-01,-2.385462075471878052e-02
1.088583588600158691e+00,-2.200612127780914307e-01,-2.991585060954093933e-02
1.105922102928161621e+00,-1.106637492775917053e-01,-3.546059131622314453e-02
1.111967563629150391e+00,1.944225829220158630e-07,-3.941939026117324829e-02
1.123828172683715820e+00,0.000000000000000000e+00,-1.285011786967515945e-02
1.119991302490234375e+00,1.120720431208610535e-01,-1.368893589824438095e-02
1.103696346282958984e+00,2.231170386075973511e-01,-1.269029825925827026e-02
1.075343132019042969e+00,3.316994607448577881e-01,-9.947732090950012207e-03
1.035554766654968262e+00,4.365229904651641846e-01,-5.585925653576850891e-03
9.847670197486877441e-01,5.362755656242370605e-01,-9.918399155139923096e-05
9.237085580825805664e-01,6.297739148139953613e-01,5.354791879653930664e-03
8.540996313095092773e-01,7.166747450828552246e-01,9.346721693873405457e-03
7.782115340232849121e-01,7.978609800338745117e-01,1.109980884939432144e-02
6.972953081130981445e-01,8.743807673454284668e-01,1.103622931987047195e-02
6.106284856796264648e-01,9.454379677772521973e-01,1.031372696161270142e-02
5.165535807609558105e-01,1.007575154304504395e+00,9.785743430256843567e-03
4.146219491958618164e-01,1.056439638137817383e+00,9.430355392396450043e-03
3.066169917583465576e-01,1.089781880378723145e+00,8.725173771381378174e-03
1.955113112926483154e-01,1.108800292015075684e+00,7.384801283478736877e-03
8.367911726236343384e-02,1.116621613502502441e+00,5.574557930231094360e-03
-2.782287448644638062e-02,1.115657210350036621e+00,3.475341945886611938e-03
-1.386482119560241699e-01,1.106385350227355957e+00,8.995700627565383911e-04
-2.483512908220291138e-01,1.088097453117370605e+00,-2.463081851601600647e-03
-3.561685085296630859e-01,1.060081124305725098e+00,-6.451116874814033508e-03
-4.611098468303680420e-01,1.021923899650573730e+00,-1.024549733847379684e-02
-5.619141459465026855e-01,9.732637405395507812e-01,-1.285010110586881638e-02
-6.570529937744140625e-01,9.139049053192138672e-01,-1.368892937898635864e-02
-7.450732588768005371e-01,8.442704677581787109e-01,-1.269029639661312103e-02
-8.249318003654479980e-01,7.654247283935546875e-01,-9.947728365659713745e-03
-8.958173990249633789e-01,6.785551309585571289e-01,-5.585931241512298584e-03
-9.568118453025817871e-01,5.846953392028808594e-01,-9.917467832565307617e-05
-1.007254481315612793e+00,4.850680232048034668e-01,5.354793742299079895e-03
-1.047708392143249512e+00,3.813344836235046387e-01,9.346717037260532379e-03
-1.080073714256286621e+00,2.750203609466552734e-01,1.109981909394264221e-02
-1.105883598327636719e+00,1.666849106550216675e-01,1.103622931987047195e-02
-1.124087572097778320e+00,5.610065534710884094e-02,1.031371578574180603e-02
-1.130862474441528320e+00,-5.643923953175544739e-02,9.785758331418037415e-03
-1.122214555740356445e+00,-1.691468805074691772e-01,9.430336765944957733e-03
-1.097087264060974121e+00,-2.793530225753784180e-01,8.725168183445930481e-03
-1.058004736900329590e+00,-3.850825130939483643e-01,7.384778931736946106e-03
-1.008862137794494629e+00,-4.858427643775939941e-01,5.574550479650497437e-03
-9.522759914398193359e-01,-5.819240808486938477e-01,3.475345671176910400e-03
-8.888335227966308594e-01,-6.732656359672546387e-01,8.995756506919860840e-04
-8.181441426277160645e-01,-7.591273188591003418e-01,-2.463093027472496033e-03
-7.399728894233703613e-01,-8.384917974472045898e-01,-6.451162509620189667e-03
-6.544570326805114746e-01,-9.102949500083923340e-01,-1.024548150599002838e-02
-5.619139671325683594e-01,-9.732638001441955566e-01,-1.285008154809474945e-02
-4.629380702972412109e-01,-1.025977134704589844e+00,-1.368896849453449249e-02
-3.586230278015136719e-01,-1.067387819290161133e+00,-1.269029267132282257e-02
-2.504110038280487061e-01,-1.097124338150024414e+00,-9.947707876563072205e-03
-1.397372484207153320e-01,-1.115078210830688477e+00,-5.585920065641403198e-03
-2.795479446649551392e-02,-1.120971083641052246e+00,-9.916350245475769043e-05
8.354607969522476196e-02,-1.114841938018798828e+00,5.354788154363632202e-03
1.936091929674148560e-01,-1.098009347915649414e+00,9.346725419163703918e-03
3.018622994422912598e-01,-1.072881460189819336e+00,1.109983958303928375e-02
4.085887670516967773e-01,-1.041065692901611328e+00,1.103620231151580811e-02
5.134592652320861816e-01,-1.001538753509521484e+00,1.031371299177408218e-02
6.143093109130859375e-01,-9.511358141899108887e-01,9.785756468772888184e-03
7.075927853584289551e-01,-8.872928023338317871e-01,9.430337697267532349e-03
7.904706597328186035e-01,-8.104286193847656250e-01,8.725168183445930481e-03
8.624935746192932129e-01,-7.237176299095153809e-01,7.384799420833587646e-03
9.251834154129028320e-01,-6.307785511016845703e-01,5.574546754360198975e-03
9.800992012023925781e-01,-5.337331295013427734e-01,3.475340083241462708e-03
1.027482151985168457e+00,-4.331193566322326660e-01,8.995663374662399292e-04
1.066495656967163086e+00,-3.289699256420135498e-01,-2.463098615407943726e-03
1.096141576766967773e+00,-2.215891033411026001e-01,-6.451150402426719666e-03
1.115567088127136230e+00,-1.116288751363754272e-01,-1.024549454450607300e-02
1.123828172683715820e+00,1.964963587397505762e-07,-1.285011973232030869e-02
1.132338881492614746e+00,0.000000000000000000e+00,1.322182826697826385e-02
1.130463004112243652e+00,1.131199002265930176e-01,1.280788984149694443e-02
1.115701913833618164e+00,2.255440056324005127e-01,1.366617623716592789e-02
1.088274598121643066e+00,3.356882631778717041e-01,1.566519960761070251e-02
1.048678517341613770e+00,4.420550763607025146e-01,1.871300861239433289e-02
9.972906708717346191e-01,5.430955886840820312e-01,2.240408398211002350e-02
9.348904490470886230e-01,6.373975872993469238e-01,2.569634839892387390e-02
8.633927702903747559e-01,7.244725823402404785e-01,2.730435319244861603e-02
7.853659391403198242e-01,8.051959872245788574e-01,2.665816992521286011e-02
7.023543119430541992e-01,8.807245492935180664e-01,2.446700446307659149e-02
6.138387322425842285e-01,9.504083395004272461e-01,2.220512181520462036e-02
5.182748436927795410e-01,1.010932683944702148e+00,2.096725441515445709e-02
4.152823686599731445e-01,1.058122396469116211e+00,2.080964669585227966e-02
3.066760897636413574e-01,1.089991807937622070e+00,2.111598849296569824e-02
1.953794360160827637e-01,1.108052372932434082e+00,2.139691635966300964e-02
8.360674232244491577e-02,1.115655899047851562e+00,2.158157341182231903e-02
-2.781255915760993958e-02,1.115243554115295410e+00,2.162999473512172699e-02
-1.387428343296051025e-01,1.107140421867370605e+00,2.116656862199306488e-02
-2.488801032304763794e-01,1.090414285659790039e+00,1.973552815616130829e-02
-3.575339913368225098e-01,1.064145445823669434e+00,1.740071177482604980e-02
-4.637325704097747803e-01,1.027736544609069824e+00,1.491794642060995102e-02
-5.661695003509521484e-01,9.806342124938964844e-01,1.322182826697826385e-02
-6.631963253021240234e-01,9.224497675895690918e-01,1.280787866562604904e-02
-7.531778216361999512e-01,8.534541130065917969e-01,1.366618927568197250e-02
-8.348519206047058105e-01,7.746292352676391602e-01,1.566519588232040405e-02
-9.071702361106872559e-01,6.871545314788818359e-01,1.871300674974918365e-02
-9.689800143241882324e-01,5.921311378479003906e-01,2.240408584475517273e-02
-1.019447565078735352e+00,4.909399151802062988e-01,2.569636702537536621e-02
-1.059108257293701172e+00,3.854836821556091309e-01,2.730434574186801910e-02
-1.090003252029418945e+00,2.775487303733825684e-01,2.665814012289047241e-02
-1.113906860351562500e+00,1.678942441940307617e-01,2.446700260043144226e-02
-1.129997134208679199e+00,5.639559030532836914e-02,2.220510877668857574e-02
-1.134630680084228516e+00,-5.662730708718299866e-02,2.096726931631565094e-02
-1.124001979827880859e+00,-1.694162935018539429e-01,2.080962993204593658e-02
-1.097298622131347656e+00,-2.794068455696105957e-01,2.111598663032054901e-02
-1.057291150093078613e+00,-3.848228156566619873e-01,2.139691635966300964e-02
-1.007989645004272461e+00,-4.854226112365722656e-01,2.158157154917716980e-02
-9.519227743148803711e-01,-5.817082524299621582e-01,2.163001149892807007e-02
-8.894401788711547852e-01,-6.737251877784729004e-01,2.116656862199306488e-02
-8.198862671852111816e-01,-7.607437968254089355e-01,1.973552629351615906e-02
-7.428097724914550781e-01,-8.417063951492309570e-01,1.740069314837455750e-02
-6.581794619560241699e-01,-9.154725670814514160e-01,1.491796225309371948e-02
-5.661693215370178223e-01,-9.806342720985412598e-01,1.322180777788162231e-02
-4.672664403915405273e-01,-1.035569787025451660e+00,1.280787959694862366e-02
-3.625239431858062744e-01,-1.078998208045959473e+00,1.366618927568197250e-02
-2.534223198890686035e-01,-1.110317826271057129e+00,1.566522195935249329e-02
-1.415081620216369629e-01,-1.129209876060485840e+00,1.871301047503948212e-02
-2.831030823290348053e-02,-1.135226964950561523e+00,2.240408770740032196e-02
8.455744385719299316e-02,-1.128337621688842773e+00,2.569634839892387390e-02
1.957157850265502930e-01,-1.109956383705139160e+00,2.730435132980346680e-02
3.046374619007110596e-01,-1.082744836807250977e+00,2.665816433727741241e-02
4.115530848503112793e-01,-1.048618674278259277e+00,2.446698956191539764e-02
5.161586403846740723e-01,-1.006803989410400391e+00,2.220511808991432190e-02
6.163563728332519531e-01,-9.543052315711975098e-01,2.096723765134811401e-02
7.087199091911315918e-01,-8.887060880661010742e-01,2.080963179469108582e-02
7.906229496002197266e-01,-8.105847835540771484e-01,2.111598476767539978e-02
8.619117736816406250e-01,-7.232294678688049316e-01,2.139689028263092041e-02
9.243832230567932129e-01,-6.302330493927001953e-01,2.158156409859657288e-02
9.797356724739074707e-01,-5.335351824760437012e-01,2.163000218570232391e-02
1.028183460235595703e+00,-4.334149658679962158e-01,2.116657793521881104e-02
1.068766593933105469e+00,-3.296704292297363281e-01,1.973551511764526367e-02
1.100344061851501465e+00,-2.224386483430862427e-01,1.740071177482604980e-02
1.121912240982055664e+00,-1.122637987136840820e-01,1.491795666515827179e-02
1.132338881492614746e+00,1.979844199695435236e-07,1.322184689342975616e-02
