x,y,z
-7.112810611724853516e-01,-9.237867593765258789e-01,6.770662963390350342e-03
-6.245948672294616699e-01,-9.603984951972961426e-01,5.692470818758010864e-03
-5.371333956718444824e-01,-9.900588393211364746e-01,2.418790012598037720e-03
-4.495864212512969971e-01,-1.013400912284851074e+00,-2.789776772260665894e-03
-3.624326288700103760e-01,-1.031073570251464844e+00,-9.644476696848869324e-03
-2.759494185447692871e-01,-1.043680310249328613e+00,-1.785323210060596466e-02
-1.902436614036560059e-01,-1.051730871200561523e+00,-2.714039012789726257e-02
-1.052929162979125977e-01,-1.055610060691833496e+00,-3.725912049412727356e-02
-2.099058963358402252e-02,-1.055558681488037109e+00,-4.799500107765197754e-02
6.280736625194549561e-02,-1.051674842834472656e+00,-5.916246771812438965e-02
1.462437808513641357e-01,-1.043925166130065918e+00,-7.059670984745025635e-02
2.294230461120605469e-01,-1.032161951065063477e+00,-8.214454352855682373e-02
3.123852908611297607e-01,-1.016142725944519043e+00,-9.365705400705337524e-02
3.950842022895812988e-01,-9.955542087554931641e-01,-1.049852818250656128e-01
4.773712456226348877e-01,-9.700376391410827637e-01,-1.159766092896461487e-01
5.589872002601623535e-01,-9.392182230949401855e-01,-1.264716982841491699e-01
6.395636200904846191e-01,-9.027374386787414551e-01,-1.362992823123931885e-01
7.186321616172790527e-01,-8.602843880653381348e-01,-1.452696919441223145e-01
7.956390976905822754e-01,-8.116185665130615234e-01,-1.531686484813690186e-01
8.699631094932556152e-01,-7.565847039222717285e-01,-1.597546786069869995e-01
9.409227967262268066e-01,-6.951207518577575684e-01,-1.647628843784332275e-01
1.007779121398925781e+00,-6.272560358047485352e-01,-1.679174602031707764e-01
1.069728851318359375e+00,-5.531159043312072754e-01,-1.689528822898864746e-01
1.125897288322448730e+00,-4.729320406913757324e-01,-1.676411330699920654e-01
1.175340175628662109e+00,-3.870647847652435303e-01,-1.638218462467193604e-01
1.217058181762695312e+00,-2.960317432880401611e-01,-1.574303954839706421e-01
1.250042438507080078e+00,-2.005358785390853882e-01,-1.485205739736557007e-01
1.273329496383666992e+00,-1.014869138598442078e-01,-1.372770518064498901e-01
1.286076903343200684e+00,2.248648343083914369e-07,-1.240168660879135132e-01
1.300427317619323730e+00,0.000000000000000000e+00,6.504024696596388821e-08
1.294745326042175293e+00,1.031939387321472168e-01,1.351539231836795807e-02
1.277838706970214844e+00,2.049951404333114624e-01,2.654320374131202698e-02
1.250116467475891113e+00,3.040726780891418457e-01,3.862882778048515320e-02
1.212223172187805176e+00,3.992117345333099365e-01,4.937849938869476318e-02
1.164996027946472168e+00,4.893558919429779053e-01,5.847941339015960693e-02
1.109412431716918945e+00,5.736351609230041504e-01,6.570932269096374512e-02
1.046535611152648926e+00,6.513789892196655273e-01,7.093662768602371216e-02
9.774692058563232422e-01,7.221201658248901367e-01,7.411221414804458618e-02
9.033151268959045410e-01,7.855904102325439453e-01,7.525748759508132935e-02
8.251372575759887695e-01,8.417091369628906250e-01,7.445082068443298340e-02
7.439284920692443848e-01,8.905678391456604004e-01,7.181582599878311157e-02
6.605853438377380371e-01,9.324102401733398438e-01,6.751213222742080688e-02
5.758785605430603027e-01,9.676001667976379395e-01,6.172731891274452209e-02
4.904360175132751465e-01,9.965865015983581543e-01,5.466942489147186279e-02
4.047320485115051270e-01,1.019865751266479492e+00,4.655761271715164185e-02
3.190846145153045654e-01,1.037935137748718262e+00,3.761180117726325989e-02
2.336667627096176147e-01,1.051255106925964355e+00,2.804195508360862732e-02
1.485253870487213135e-01,1.060212373733520508e+00,1.803996972739696503e-02
6.360874325037002563e-02,1.065092325210571289e+00,7.776590995490550995e-03
-2.119986154139041901e-02,1.066060185432434082e+00,-2.595145488157868385e-03
-1.060453429818153381e-01,1.063148975372314453e+00,-1.293102093040943146e-02
-1.910629719495773315e-01,1.056258440017700195e+00,-2.308378368616104126e-02
-2.763414382934570312e-01,1.045162320137023926e+00,-3.289235383272171021e-02
-3.618871867656707764e-01,1.029521226882934570e+00,-4.217542335391044617e-02
-4.475934803485870361e-01,1.008908152580261230e+00,-5.073133856058120728e-02
-5.332160592079162598e-01,9.828379154205322266e-01,-5.834389850497245789e-02
-6.183597445487976074e-01,9.508101940155029297e-01,-6.479215621948242188e-02
-7.024728059768676758e-01,9.123461246490478516e-01,-6.986135989427566528e-02
-7.848532199859619141e-01,8.670339584350585938e-01,-7.335257530212402344e-02
-8.646649718284606934e-01,8.145666718482971191e-01,-7.509128749370574951e-02
-9.409603476524353027e-01,7.547733783721923828e-01,-7.493486255407333374e-02
-1.012706995010375977e+00,6.876462101936340332e-01,-7.278095185756683350e-02
-1.078817129135131836e+00,6.133577227592468262e-01,-6.857810169458389282e-02
-1.138184189796447754e+00,5.322751402854919434e-01,-6.233839318156242371e-02
-1.189718008041381836e+00,4.449670910835266113e-01,-5.415101349353790283e-02
-1.232392787933349609e+00,3.522044718265533447e-01,-4.419215023517608643e-02
-1.265294432640075684e+00,2.549533545970916748e-01,-3.272994980216026306e-02
-1.287675619125366211e+00,1.543539613485336304e-01,-2.011967077851295471e-02
-1.299004554748535156e+00,5.168468132615089417e-02,-6.788434460759162903e-03
-1.299004554748535156e+00,-5.168491229414939880e-02,6.788599304854869843e-03
-1.287675380706787109e+00,-1.543541699647903442e-01,2.011983469128608704e-02
-1.265294313430786133e+00,-2.549538612365722656e-01,3.273012489080429077e-02
-1.232392549514770508e+00,-3.522046506404876709e-01,4.419229179620742798e-02
-1.189717888832092285e+00,-4.449672698974609375e-01,5.415113642811775208e-02
-1.138183712959289551e+00,-5.322754979133605957e-01,6.233856081962585449e-02
-1.078817129135131836e+00,-6.133579015731811523e-01,6.857821345329284668e-02
-1.012706756591796875e+00,-6.876463294029235840e-01,7.278102636337280273e-02
-9.409602284431457520e-01,-7.547734975814819336e-01,7.493494451045989990e-02
-8.646647334098815918e-01,-8.145667314529418945e-01,7.509136199951171875e-02
-7.848528027534484863e-01,-8.670341372489929199e-01,7.335262000560760498e-02
-7.024723887443542480e-01,-9.123464226722717285e-01,6.986138969659805298e-02
-6.183592677116394043e-01,-9.508103728294372559e-01,6.479219347238540649e-02
-5.332158803939819336e-01,-9.828380346298217773e-01,5.834392830729484558e-02
-4.475933313369750977e-01,-1.008908271789550781e+00,5.073138698935508728e-02
-3.618869483470916748e-01,-1.029521226882934570e+00,4.217546060681343079e-02
-2.763412892818450928e-01,-1.045162439346313477e+00,3.289239108562469482e-02
-1.910626590251922607e-01,-1.056258559226989746e+00,2.308377996087074280e-02
-1.060448884963989258e-01,-1.063148856163024902e+00,1.293104700744152069e-02
-2.119942195713520050e-02,-1.066060185432434082e+00,2.595134312286973000e-03
6.360867619514465332e-02,-1.065092325210571289e+00,-7.776538841426372528e-03
1.485254317522048950e-01,-1.060212254524230957e+00,-1.803989149630069733e-02
2.336669862270355225e-01,-1.051255226135253906e+00,-2.804191410541534424e-02
3.190847933292388916e-01,-1.037935256958007812e+00,-3.761176764965057373e-02
4.047321975231170654e-01,-1.019865751266479492e+00,-4.655757918953895569e-02
4.904363751411437988e-01,-9.965865015983581543e-01,-5.466938391327857971e-02
5.758790373802185059e-01,-9.676001071929931641e-01,-6.172730401158332825e-02
6.605858206748962402e-01,-9.324100613594055176e-01,-6.751210987567901611e-02
7.439290285110473633e-01,-8.905676603317260742e-01,-7.181578874588012695e-02
8.251373171806335449e-01,-8.417091965675354004e-01,-7.445074617862701416e-02
9.033152461051940918e-01,-7.855902314186096191e-01,-7.525742053985595703e-02
9.774693846702575684e-01,-7.221201062202453613e-01,-7.411213219165802002e-02
1.046535730361938477e+00,-6.513786911964416504e-01,-7.093652337789535522e-02
1.109412670135498047e+00,-5.736348628997802734e-01,-6.570918112993240356e-02
1.164996504783630371e+00,-4.893555939197540283e-01,-5.847927182912826538e-02
1.212223410606384277e+00,-3.992112278938293457e-01,-4.937832802534103394e-02
1.250116348266601562e+00,-3.040726482868194580e-01,-3.862868249416351318e-02
1.277838826179504395e+00,-2.049950659275054932e-01,-2.654307335615158081e-02
1.294745326042175293e+00,-1.031937971711158752e-01,-1.351521909236907959e-02
1.300427317619323730e+00,2.273739312386169331e-07,8.808521556602499913e-08
