nx,ny,nz
-4.233002364635467529e-01,-9.037145972251892090e-01,6.416295468807220459e-02
-3.539478182792663574e-01,-9.351869821548461914e-01,1.209633331745862961e-02
-2.904142141342163086e-01,-9.554832577705383301e-01,-5.207084864377975464e-02
-2.336747795343399048e-01,-9.644684791564941406e-01,-1.232745125889778137e-01
-1.839416176080703735e-01,-9.632921218872070312e-01,-1.955346614122390747e-01
-1.405617594718933105e-01,-9.543532729148864746e-01,-2.635380327701568604e-01
-1.021642759442329407e-01,-9.405670762062072754e-01,-3.238766193389892578e-01
-6.700856983661651611e-02,-9.244710206985473633e-01,-3.753173649311065674e-01
-3.334730863571166992e-02,-9.077230691909790039e-01,-4.182425439357757568e-01
3.425381728447973728e-04,-8.910936713218688965e-01,-4.538191854953765869e-01
3.528432548046112061e-02,-8.747240304946899414e-01,-4.833352565765380859e-01
7.242085039615631104e-02,-8.584077358245849609e-01,-5.078300237655639648e-01
1.124600544571876526e-01,-8.417770266532897949e-01,-5.279812216758728027e-01
1.559082865715026855e-01,-8.243870139122009277e-01,-5.441311597824096680e-01
2.030812501907348633e-01,-8.057340383529663086e-01,-5.563728809356689453e-01
2.541036605834960938e-01,-7.852483987808227539e-01,-5.646381974220275879e-01
3.089105486869812012e-01,-7.622841000556945801e-01,-5.687680840492248535e-01
3.672505617141723633e-01,-7.361173629760742188e-01,-5.685579776763916016e-01
4.286917746067047119e-01,-7.059579491615295410e-01,-5.637788772583007812e-01
4.926225244998931885e-01,-6.709679961204528809e-01,-5.541886091232299805e-01
5.582390427589416504e-01,-6.302937269210815430e-01,-5.395358800888061523e-01
6.245247125625610352e-01,-5.831045508384704590e-01,-5.195748805999755859e-01
6.902220845222473145e-01,-5.286465883255004883e-01,-4.940913319587707520e-01
7.538118958473205566e-01,-4.663135409355163574e-01,-4.629463255405426025e-01
8.135143518447875977e-01,-3.957364857196807861e-01,-4.261304140090942383e-01
8.673304319381713867e-01,-3.168849050998687744e-01,-3.838253319263458252e-01
9.131386280059814453e-01,-2.301563471555709839e-01,-3.364608883857727051e-01
9.488388895988464355e-01,-1.364408731460571289e-01,-2.847607135772705078e-01
9.725374579429626465e-01,-3.712707012891769409e-02,-2.297661304473876953e-01
1.000000000000000000e+00,1.864930077033477573e-08,1.261719546619133325e-07
9.931778311729431152e-01,1.023903787136077881e-01,5.580309778451919556e-02
9.730153679847717285e-01,2.027573734521865845e-01,1.101386696100234985e-01
9.403941631317138672e-01,2.992370128631591797e-01,1.616046279668807983e-01
8.966882228851318359e-01,3.902606070041656494e-01,2.089183181524276733e-01
8.436411619186401367e-01,4.746489226818084717e-01,2.509542405605316162e-01
7.832254767417907715e-01,5.516592264175415039e-01,2.867574989795684814e-01
7.175061702728271484e-01,6.209862828254699707e-01,3.155329525470733643e-01
6.485198140144348145e-01,6.827222108840942383e-01,3.366192281246185303e-01
5.781789422035217285e-01,7.372834086418151855e-01,3.494600355625152588e-01
5.081971287727355957e-01,7.853047847747802734e-01,3.535988330841064453e-01
4.400338232517242432e-01,8.275111317634582520e-01,3.487055599689483643e-01
3.748536407947540283e-01,8.645782470703125000e-01,3.346480131149291992e-01
3.134949803352355957e-01,8.970115184783935547e-01,3.115947246551513672e-01
2.564488649368286133e-01,9.250787496566772461e-01,2.801130414009094238e-01
2.038495093584060669e-01,9.488212466239929199e-01,2.412130385637283325e-01
1.554825156927108765e-01,9.681409001350402832e-01,1.962864845991134644e-01
1.108171269297599792e-01,9.829201698303222656e-01,1.469265073537826538e-01
6.906350702047348022e-02,9.931094646453857422e-01,9.467760473489761353e-02
2.924534864723682404e-02,9.987379312515258789e-01,4.083151370286941528e-02
-9.724740870296955109e-03,9.998598694801330566e-01,-1.362660061568021774e-02
-4.897876083850860596e-02,9.964901804924011230e-01,-6.788568198680877686e-02
-8.963403105735778809e-02,9.885882139205932617e-01,-1.210746467113494873e-01
-1.327312439680099487e-01,9.761034250259399414e-01,-1.720597296953201294e-01
-1.791633814573287964e-01,9.590422511100769043e-01,-2.194048762321472168e-01
-2.295990139245986938e-01,9.374948740005493164e-01,-2.615104019641876221e-01
-2.844163477420806885e-01,9.115837216377258301e-01,-2.968544065952301025e-01
-3.436578214168548584e-01,8.813515305519104004e-01,-3.242203593254089355e-01
-4.070106744766235352e-01,8.466504216194152832e-01,-3.428198695182800293e-01
-4.738081991672515869e-01,8.070898652076721191e-01,-3.522949814796447754e-01
-5.430454611778259277e-01,7.620668411254882812e-01,-3.526411652565002441e-01
-6.134062409400939941e-01,7.108637094497680664e-01,-3.441009521484375000e-01
-6.832981109619140625e-01,6.527835130691528320e-01,-3.270740807056427002e-01
-7.508997321128845215e-01,5.872858762741088867e-01,-3.020676076412200928e-01
-8.142262101173400879e-01,5.141051411628723145e-01,-2.696878314018249512e-01
-8.712128996849060059e-01,4.333409368991851807e-01,-2.306592911481857300e-01
-9.198249578475952148e-01,3.455142676830291748e-01,-1.858544945716857910e-01
-9.581865668296813965e-01,2.515891492366790771e-01,-1.363136321306228638e-01
-9.847218990325927734e-01,1.529487371444702148e-01,-8.324399590492248535e-02
-9.982897043228149414e-01,5.132343992590904236e-02,-2.799373865127563477e-02
-9.982896447181701660e-01,-5.132373422384262085e-02,2.799412421882152557e-02
-9.847217798233032227e-01,-1.529490202665328979e-01,8.324440568685531616e-02
-9.581864476203918457e-01,-2.515896260738372803e-01,1.363141089677810669e-01
-9.198248386383056641e-01,-3.455144464969635010e-01,1.858548521995544434e-01
-8.712127208709716797e-01,-4.333411455154418945e-01,2.306596338748931885e-01
-8.142258524894714355e-01,-5.141055583953857422e-01,2.696882784366607666e-01
-7.508996129035949707e-01,-5.872859954833984375e-01,3.020679354667663574e-01
-6.832978725433349609e-01,-6.527835726737976074e-01,3.270743191242218018e-01
-6.134061813354492188e-01,-7.108637094497680664e-01,3.441012203693389893e-01
-5.430453419685363770e-01,-7.620667815208435059e-01,3.526414632797241211e-01
-4.738078713417053223e-01,-8.070899248123168945e-01,3.522953093051910400e-01
-4.070103168487548828e-01,-8.466504216194152832e-01,3.428201079368591309e-01
-3.436574041843414307e-01,-8.813515901565551758e-01,3.242206275463104248e-01
-2.844161689281463623e-01,-9.115836620330810547e-01,2.968546450138092041e-01
-2.295988798141479492e-01,-9.374948143959045410e-01,2.615106701850891113e-01
-1.791632026433944702e-01,-9.590421915054321289e-01,2.194051295518875122e-01
-1.327311694622039795e-01,-9.761033654212951660e-01,1.720599234104156494e-01
-8.963388949632644653e-02,-9.885882139205932617e-01,1.210746690630912781e-01
-4.897844791412353516e-02,-9.964901208877563477e-01,6.788598746061325073e-02
-9.724541567265987396e-03,-9.998598098754882812e-01,1.362643390893936157e-02
2.924529090523719788e-02,-9.987379312515258789e-01,-4.083110764622688293e-02
6.906367838382720947e-02,-9.931095242500305176e-01,-9.467703849077224731e-02
1.108172908425331116e-01,-9.829202294349670410e-01,-1.469262540340423584e-01
1.554826200008392334e-01,-9.681410193443298340e-01,-1.962863355875015259e-01
2.038495838642120361e-01,-9.488212466239929199e-01,-2.412127405405044556e-01
2.564490437507629395e-01,-9.250787496566772461e-01,-2.801128923892974854e-01
3.134952485561370850e-01,-8.970113992691040039e-01,-3.115946352481842041e-01
3.748539984226226807e-01,-8.645780682563781738e-01,-3.346478044986724854e-01
4.400341808795928955e-01,-8.275109529495239258e-01,-3.487053811550140381e-01
5.081971287727355957e-01,-7.853048443794250488e-01,-3.535985350608825684e-01
5.781791210174560547e-01,-7.372834682464599609e-01,-3.494597375392913818e-01
6.485199928283691406e-01,-6.827220916748046875e-01,-3.366189002990722656e-01
7.175063490867614746e-01,-6.209860444068908691e-01,-3.155326843261718750e-01
7.832258939743041992e-01,-5.516589879989624023e-01,-2.867570817470550537e-01
8.436414599418640137e-01,-4.746485352516174316e-01,-2.509538233280181885e-01
8.966886401176452637e-01,-3.902600407600402832e-01,-2.089177817106246948e-01
9.403942227363586426e-01,-2.992369532585144043e-01,-1.616044342517852783e-01
9.730154275894165039e-01,-2.027572393417358398e-01,-1.101385578513145447e-01
9.931778907775878906e-01,-1.023901328444480896e-01,-5.580270662903785706e-02
1.000000000000000000e+00,2.506961607195989927e-07,1.781571938863635296e-07
