nx,ny,nz
4.055951237678527832e-01,4.622930288314819336e-01,-7.885288596153259277e-01
3.458460569381713867e-01,4.593673646450042725e-01,-8.181517124176025391e-01
2.858923077583312988e-01,4.848478436470031738e-01,-8.265519738197326660e-01
2.344513088464736938e-01,5.558024048805236816e-01,-7.975689172744750977e-01
1.834053397178649902e-01,6.734871268272399902e-01,-7.160848975181579590e-01
1.196634769439697266e-01,7.999260425567626953e-01,-5.880468487739562988e-01
4.656803980469703674e-02,8.858393430709838867e-01,-4.616492688655853271e-01
-2.830712124705314636e-02,9.238305687904357910e-01,-3.817536234855651855e-01
-1.059864312410354614e-01,9.303232431411743164e-01,-3.510921001434326172e-01
-1.870467811822891235e-01,9.164669513702392578e-01,-3.536974787712097168e-01
-2.693622708320617676e-01,8.864203095436096191e-01,-3.764346539974212646e-01
-3.522554039955139160e-01,8.408015966415405273e-01,-4.110583066940307617e-01
-4.349403381347656250e-01,7.791413664817810059e-01,-4.514039754867553711e-01
-5.124579071998596191e-01,7.030536532402038574e-01,-4.930541217327117920e-01
-5.777900218963623047e-01,6.171438097953796387e-01,-5.341275334358215332e-01
-6.274759769439697266e-01,5.257531404495239258e-01,-5.743322372436523438e-01
-6.620365381240844727e-01,4.312715530395507812e-01,-6.129539012908935547e-01
-6.815956234931945801e-01,3.384428024291992188e-01,-6.487556695938110352e-01
-6.843981146812438965e-01,2.576511204242706299e-01,-6.820668578147888184e-01
-6.697636246681213379e-01,1.984296739101409912e-01,-7.155713438987731934e-01
-6.403869986534118652e-01,1.580314785242080688e-01,-7.516185641288757324e-01
-6.031550765037536621e-01,1.201090961694717407e-01,-7.885288596153259277e-01
-5.707467794418334961e-01,6.982766836881637573e-02,-8.181516528129577637e-01
-5.628367662429809570e-01,5.165963899344205856e-03,-8.265519142150878906e-01
-5.985645055770874023e-01,-7.486050575971603394e-02,-7.975690960884094238e-01
-6.749595403671264648e-01,-1.779099255800247192e-01,-7.160850167274475098e-01
-7.525880336761474609e-01,-2.963315546512603760e-01,-5.880466699600219727e-01
-7.904433608055114746e-01,-4.025907814502716064e-01,-4.616491496562957764e-01
-7.859072089195251465e-01,-4.864300787448883057e-01,-3.817535042762756348e-01
-7.526901960372924805e-01,-5.569486618041992188e-01,-3.510920405387878418e-01
-7.001601457595825195e-01,-6.202207803726196289e-01,-3.536976277828216553e-01
-6.329811811447143555e-01,-6.764848232269287109e-01,-3.764346837997436523e-01
-5.520276427268981934e-01,-7.254631519317626953e-01,-4.110580980777740479e-01
-4.572860300540924072e-01,-7.662400603294372559e-01,-4.514041244983673096e-01
-3.526330888271331787e-01,-7.953284978866577148e-01,-4.930542111396789551e-01
-2.455670535564422607e-01,-8.089528679847717285e-01,-5.341274738311767578e-01
-1.415772438049316406e-01,-8.062865734100341797e-01,-5.743324756622314453e-01
-4.247387126088142395e-02,-7.889761924743652344e-01,-6.129540801048278809e-01
4.769805446267127991e-02,-7.595005631446838379e-01,-6.487556099891662598e-01
1.190667748451232910e-01,-7.215318083763122559e-01,-6.820667982101440430e-01
1.630367636680603027e-01,-6.792469620704650879e-01,-7.155714631080627441e-01
1.833343505859375000e-01,-6.336072683334350586e-01,-7.516185045242309570e-01
1.975600421428680420e-01,-5.824019908905029297e-01,-7.885289788246154785e-01
2.249008864164352417e-01,-5.291951298713684082e-01,-8.181517124176025391e-01
2.769446671009063721e-01,-4.900138378143310547e-01,-8.265519738197326660e-01
3.641133308410644531e-01,-4.809418022632598877e-01,-7.975690960884094238e-01
4.915553033351898193e-01,-4.955774843692779541e-01,-7.160840630531311035e-01
6.329250931739807129e-01,-5.035946369171142578e-01,-5.880461335182189941e-01
7.438754439353942871e-01,-4.832485616207122803e-01,-4.616494774818420410e-01
8.142146468162536621e-01,-4.374004900455474854e-01,-3.817529678344726562e-01
8.586768507957458496e-01,-3.733743131160736084e-01,-3.510921597480773926e-01
8.872070908546447754e-01,-2.962459921836853027e-01,-3.536975383758544922e-01
9.023435711860656738e-01,-2.099352478981018066e-01,-3.764350712299346924e-01
9.042831659317016602e-01,-1.153384894132614136e-01,-4.110585153102874756e-01
8.922262787818908691e-01,-1.290134247392416000e-02,-4.514042437076568604e-01
9.323091506958007812e-01,-2.514750882983207703e-02,-3.607871830463409424e-01
9.064238071441650391e-01,8.204486221075057983e-02,-4.143241345882415771e-01
8.667602539062500000e-01,1.846434921026229858e-01,-4.632854461669921875e-01
8.156082630157470703e-01,2.776182293891906738e-01,-5.076526403427124023e-01
7.552816271781921387e-01,3.611625432968139648e-01,-5.469105839729309082e-01
6.895850896835327148e-01,4.340516328811645508e-01,-5.797167420387268066e-01
6.270639300346374512e-01,4.902252554893493652e-01,-6.053676605224609375e-01
5.777792334556579590e-01,5.255265235900878906e-01,-6.244941949844360352e-01
5.433752536773681641e-01,5.466792583465576172e-01,-6.370911002159118652e-01
5.128466486930847168e-01,5.724968314170837402e-01,-6.397153139114379883e-01
4.718407988548278809e-01,6.250010132789611816e-01,-6.218842267990112305e-01
4.120456874370574951e-01,7.163875699043273926e-01,-5.630339980125427246e-01
3.273886144161224365e-01,8.332796692848205566e-01,-4.454905092716217041e-01
2.202751934528350830e-01,9.305903315544128418e-01,-2.923705875873565674e-01
1.152795031666755676e-01,9.790136814117431641e-01,-1.680563241243362427e-01
3.024756908416748047e-02,9.935154914855957031e-01,-1.096001639962196350e-01
-4.290466755628585815e-02,9.931936860084533691e-01,-1.082843467593193054e-01
-1.176699772477149963e-01,9.829922318458557129e-01,-1.409966200590133667e-01
-1.971342414617538452e-01,9.618087410926818848e-01,-1.899001300334930420e-01
-2.784155011177062988e-01,9.285103082656860352e-01,-2.456693202257156372e-01
-3.608497381210327148e-01,8.817812800407409668e-01,-3.037255704402923584e-01
-4.443761408329010010e-01,8.199769854545593262e-01,-3.607873618602752686e-01
-5.242648720741271973e-01,7.439635396003723145e-01,-4.143242835998535156e-01
-5.932861566543579102e-01,6.583146452903747559e-01,-4.632854461669921875e-01
-6.482285857200622559e-01,5.675283670425415039e-01,-5.076526403427124023e-01
-6.904169321060180664e-01,4.735117554664611816e-01,-5.469104647636413574e-01
-7.206923365592956543e-01,3.801722824573516846e-01,-5.797168612480163574e-01
-7.380794882774353027e-01,2.979406714439392090e-01,-6.053676605224609375e-01
-7.440090179443359375e-01,2.376082539558410645e-01,-6.244942545890808105e-01
-7.451258301734924316e-01,1.972371041774749756e-01,-6.370910406112670898e-01
-7.522201538085937500e-01,1.578897684812545776e-01,-6.397153735160827637e-01
-7.771872878074645996e-01,9.612552821636199951e-02,-6.218841075897216797e-01
-8.264324665069580078e-01,-1.351865823380649090e-03,-5.630341172218322754e-01
-8.853357434272766113e-01,-1.331132352352142334e-01,-4.454902112483978271e-01
-9.160524010658264160e-01,-2.745314538478851318e-01,-2.923702895641326904e-01
-9.054903984069824219e-01,-3.896720409393310547e-01,-1.680558472871780396e-01
-8.755332827568054199e-01,-4.705627262592315674e-01,-1.096000373363494873e-01
-8.386785387992858887e-01,-5.337533950805664062e-01,-1.082843914628028870e-01
-7.924612164497375488e-01,-5.934013724327087402e-01,-1.409968286752700806e-01
-7.343835830688476562e-01,-6.516277194023132324e-01,-1.899002045392990112e-01
-6.649056077003479004e-01,-7.053703665733337402e-01,-2.456690371036529541e-01
-5.832199454307556152e-01,-7.533956766128540039e-01,-3.037257194519042969e-01
-4.879328310489654541e-01,-7.948294878005981445e-01,-3.607875108718872070e-01
-3.821586072444915771e-01,-8.260086774826049805e-01,-4.143240451812744141e-01
-2.734739482402801514e-01,-8.429582118988037109e-01,-4.632855951786041260e-01
-1.673792600631713867e-01,-8.451466560363769531e-01,-5.076528191566467285e-01
-6.486475467681884766e-02,-8.346743583679199219e-01,-5.469106435775756836e-01
3.110752068459987640e-02,-8.142239451408386230e-01,-5.797169208526611328e-01
1.110156551003456116e-01,-7.881659269332885742e-01,-6.053676605224609375e-01
1.662299185991287231e-01,-7.631347179412841797e-01,-6.244942545890808105e-01
2.017505019903182983e-01,-7.439162731170654297e-01,-6.370912194252014160e-01
2.393737733364105225e-01,-7.303867340087890625e-01,-6.397150754928588867e-01
3.053465187549591064e-01,-7.211267352104187012e-01,-6.218839883804321289e-01
4.143875241279602051e-01,-7.150358557701110840e-01,-5.630335807800292969e-01
5.579475164413452148e-01,-7.001666426658630371e-01,-4.454898238182067871e-01
6.957778334617614746e-01,-6.560587882995605469e-01,-2.923699021339416504e-01
7.902110815048217773e-01,-5.893417000770568848e-01,-1.680562496185302734e-01
8.452860116958618164e-01,-5.229525566101074219e-01,-1.096000000834465027e-01
8.815833330154418945e-01,-4.594401121139526367e-01,-1.082844063639640808e-01
9.101313948631286621e-01,-3.895905315876007080e-01,-1.409967243671417236e-01
9.315178990364074707e-01,-3.101809620857238770e-01,-1.899003237485885620e-01
9.433213472366333008e-01,-2.231398075819015503e-01,-2.456695884466171265e-01
9.440698027610778809e-01,-1.283854544162750244e-01,-3.037258684635162354e-01
9.323091506958007812e-01,-2.514735795557498932e-02,-3.607872128486633301e-01
9.662245512008666992e-01,-4.045132920145988464e-02,-2.545067071914672852e-01
9.454267024993896484e-01,7.007738202810287476e-02,-3.182100951671600342e-01
9.105286598205566406e-01,1.777185350656509399e-01,-3.733009397983551025e-01
8.644087910652160645e-01,2.773894071578979492e-01,-4.193477630615234375e-01
8.097699284553527832e-01,3.700962364673614502e-01,-4.553036093711853027e-01
7.502031922340393066e-01,4.559499323368072510e-01,-4.788577854633331299e-01
6.943394541740417480e-01,5.301613211631774902e-01,-4.866434335708618164e-01
6.538147330284118652e-01,5.900729894638061523e-01,-4.736456573009490967e-01
6.321904659271240234e-01,6.441627144813537598e-01,-4.305690228939056396e-01
6.154451370239257812e-01,7.098609805107116699e-01,-3.425270617008209229e-01
5.739141106605529785e-01,7.948734164237976074e-01,-1.969741433858871460e-01
4.805344045162200928e-01,8.768922686576843262e-01,-1.211336813867092133e-02
3.452875018119812012e-01,9.267387986183166504e-01,1.480934172868728638e-01
2.109429240226745605e-01,9.489645361900329590e-01,2.344557493925094604e-01
1.061623021960258484e-01,9.627292752265930176e-01,2.487608641386032104e-01
2.973358333110809326e-02,9.767606854438781738e-01,2.122603952884674072e-01
-3.711459785699844360e-02,9.887350201606750488e-01,1.450018137693405151e-01
-1.101773902773857117e-01,9.918993115425109863e-01,6.321997195482254028e-02
-1.911362707614898682e-01,9.813168644905090332e-01,-2.200515754520893097e-02
-2.750242650508880615e-01,9.556931257247924805e-01,-1.049393415451049805e-01
-3.605104684829711914e-01,9.146314859390258789e-01,-1.829792857170104980e-01
-4.480805099010467529e-01,8.570007085800170898e-01,-2.545067667961120605e-01
-5.334022045135498047e-01,7.837246656417846680e-01,-3.182101547718048096e-01
-6.091731190681457520e-01,6.996816396713256836e-01,-3.733010292053222656e-01
-6.724307537078857422e-01,6.099051833152770996e-01,-4.193477332592010498e-01
-7.253978252410888672e-01,5.162330865859985352e-01,-4.553036093711853027e-01
-7.699658870697021484e-01,4.217199683189392090e-01,-4.788578450679779053e-01
-8.063028454780578613e-01,3.362348973751068115e-01,-4.866434335708618164e-01
-8.379255533218383789e-01,2.711835801601409912e-01,-4.736456573009490967e-01
-8.739565610885620117e-01,2.254115939140319824e-01,-4.305687248706817627e-01
-9.224802851676940918e-01,1.780605614185333252e-01,-3.425267934799194336e-01
-9.753376841545104980e-01,9.958726167678833008e-02,-1.969737410545349121e-01
-9.996781945228576660e-01,-2.229127101600170135e-02,-1.211349945515394211e-02
-9.752230644226074219e-01,-1.643419116735458374e-01,1.480937898159027100e-01
-9.272986650466918945e-01,-2.918004691600799561e-01,2.344559431076049805e-01
-8.868290781974792480e-01,-3.894255459308624268e-01,2.487608939409255981e-01
-8.607662916183471680e-01,-4.626304805278778076e-01,2.122604399919509888e-01
-8.377123475074768066e-01,-5.265098214149475098e-01,1.450013965368270874e-01
-8.039212226867675781e-01,-5.913661718368530273e-01,6.321976333856582642e-02
-7.542771100997924805e-01,-6.561873555183410645e-01,-2.200537174940109253e-02
-6.901422739028930664e-01,-7.160248160362243652e-01,-1.049393117427825928e-01
-6.118387579917907715e-01,-7.695270776748657227e-01,-1.829794496297836304e-01
-5.181440711021423340e-01,-8.165495395660400391e-01,-2.545066177845001221e-01
-4.120241701602935791e-01,-8.538023829460144043e-01,-3.182102441787719727e-01
-3.013553917407989502e-01,-8.774001598358154297e-01,-3.733011782169342041e-01
-1.919776946306228638e-01,-8.872945308685302734e-01,-4.193481206893920898e-01
-8.437208086252212524e-02,-8.863295316696166992e-01,-4.553037583827972412e-01
1.976297982037067413e-02,-8.776699304580688477e-01,-4.788578450679779053e-01
1.119635850191116333e-01,-8.663961887359619141e-01,-4.866434037685394287e-01
1.841112077236175537e-01,-8.612566590309143066e-01,-4.736455678939819336e-01
2.417661249637603760e-01,-8.695743680000305176e-01,-4.305689632892608643e-01
3.070353865623474121e-01,-8.879215717315673828e-01,-3.425265550613403320e-01
4.014238715171813965e-01,-8.944609165191650391e-01,-1.969733387231826782e-01
5.191442966461181641e-01,-8.546007871627807617e-01,-1.211202424019575119e-02
6.299359202384948730e-01,-7.623968720436096191e-01,1.480938643217086792e-01
7.163562774658203125e-01,-6.571637988090515137e-01,2.344559580087661743e-01
7.806669473648071289e-01,-5.733037590980529785e-01,2.487608939409255981e-01
8.310329914093017578e-01,-5.141301751136779785e-01,2.122602909803390503e-01
8.748270869255065918e-01,-4.622252583503723145e-01,1.450013071298599243e-01
9.140987992286682129e-01,-4.005328416824340820e-01,6.321972608566284180e-02
9.454134702682495117e-01,-3.251293897628784180e-01,-2.200551703572273254e-02
9.651667475700378418e-01,-2.396681159734725952e-01,-1.049400269985198975e-01
9.723493456840515137e-01,-1.451042890548706055e-01,-1.829796731472015381e-01
9.662245512008666992e-01,-4.045122861862182617e-02,-2.545068860054016113e-01
