x,y,z
7.013607621192932129e-01,7.190697789192199707e-01,-1.651991903781890869e-02
6.368643045425415039e-01,7.986026406288146973e-01,2.625519409775733948e-02
5.746163129806518555e-01,8.896802067756652832e-01,6.042688712477684021e-02
5.080061554908752441e-01,9.909028410911560059e-01,7.865059375762939453e-02
4.296776950359344482e-01,1.094801068305969238e+00,7.441604137420654297e-02
3.345279693603515625e-01,1.188983321189880371e+00,4.522452503442764282e-02
2.219346761703491211e-01,1.258654713630676270e+00,-5.329083651304244995e-03
9.675470739603042603e-02,1.291103482246398926e+00,-6.741718947887420654e-02
-3.194832056760787964e-02,1.281081676483154297e+00,-1.275326162576675415e-01
-1.545636504888534546e-01,1.233387351036071777e+00,-1.727385967969894409e-01
-2.650122940540313721e-01,1.161094069480895996e+00,-1.945824921131134033e-01
-3.624599874019622803e-01,1.078806757926940918e+00,-1.918137371540069580e-01
-4.488824009895324707e-01,9.948251247406005859e-01,-1.698751598596572876e-01
-5.260491967201232910e-01,9.111438393592834473e-01,-1.360732018947601318e-01
-5.964775085449218750e-01,8.296495676040649414e-01,-9.532086551189422607e-02
-6.651171445846557617e-01,7.536692023277282715e-01,-5.064013600349426270e-02
-7.379968762397766113e-01,6.847609281539916992e-01,-5.373671650886535645e-03
-8.202438950538635254e-01,6.213104724884033203e-01,3.587631881237030029e-02
-9.142240285873413086e-01,5.586704611778259277e-01,6.677223742008209229e-02
-1.017041921615600586e+00,4.897813796997070312e-01,7.988511770963668823e-02
-1.119819998741149902e+00,4.075809419155120850e-01,6.943091750144958496e-02
-1.209276318550109863e+00,3.079193532466888428e-01,3.430179879069328308e-02
-1.270623564720153809e+00,1.915154457092285156e-01,-2.026528492569923401e-02
-1.292566180229187012e+00,6.450904160737991333e-02,-8.317947387695312500e-02
-1.272286653518676758e+00,-6.349746137857437134e-02,-1.406651288270950317e-01
-1.217004537582397461e+00,-1.834341883659362793e-01,-1.805745959281921387e-01
-1.140987992286682129e+00,-2.905315160751342773e-01,-1.960742771625518799e-01
-1.057829022407531738e+00,-3.850185871124267578e-01,-1.878257840871810913e-01
-9.738426804542541504e-01,-4.689782559871673584e-01,-1.622913181781768799e-01
-8.904383182525634766e-01,-5.441358685493469238e-01,-1.264062225818634033e-01
-8.100233078002929688e-01,-6.135692000389099121e-01,-8.440532535314559937e-02
-7.357887625694274902e-01,-6.827126741409301758e-01,-3.922383487224578857e-02
-6.685167551040649414e-01,-7.575221061706542969e-01,5.530723370611667633e-03
-6.058207750320434570e-01,-8.426460027694702148e-01,4.485756158828735352e-02
-5.423348546028137207e-01,-9.393517971038818359e-01,7.199816405773162842e-02
-4.707097113132476807e-01,-1.043200969696044922e+00,7.962287217378616333e-02
-3.843685388565063477e-01,-1.144015431404113770e+00,6.287124752998352051e-02
-2.802356481552124023e-01,-1.227794885635375977e+00,2.213353477418422699e-02
-1.604152768850326538e-01,-1.280085325241088867e+00,-3.573690727353096008e-02
-3.220342844724655151e-02,-1.291338682174682617e+00,-9.859392046928405762e-02
9.451906383037567139e-02,-1.261265873908996582e+00,-1.526725143194198608e-01
2.114746570587158203e-01,-1.199329257011413574e+00,-1.868456304073333740e-01
3.152541518211364746e-01,-1.120478868484497070e+00,-1.960502117872238159e-01
4.069248437881469727e-01,-1.036826133728027344e+00,-1.827569603919982910e-01
4.885162413120269775e-01,-9.528856277465820312e-01,-1.540777683258056641e-01
5.618506669998168945e-01,-8.699139952659606934e-01,-1.163632273674011230e-01
6.306411623954772949e-01,-7.907985448837280273e-01,-7.328664511442184448e-02
7.006686925888061523e-01,-7.183593511581420898e-01,-2.782767638564109802e-02
7.777068018913269043e-01,-6.525731086730957031e-01,1.610565185546875000e-02
8.658020496368408203e-01,-5.902931094169616699e-01,5.308154225349426270e-02
9.649554491043090820e-01,-5.254862904548645020e-01,7.599186897277832031e-02
1.069188833236694336e+00,-4.507001936435699463e-01,7.781045883893966675e-02
1.167150616645812988e+00,-3.600178360939025879e-01,5.477940291166305542e-02
1.244320869445800781e+00,-2.515440881252288818e-01,8.866584859788417816e-03
1.286934375762939453e+00,-1.287766844034194946e-01,-5.152843892574310303e-02
1.287477970123291016e+00,2.251098010219720891e-07,-1.134460344910621643e-01
1.301692724227905273e+00,0.000000000000000000e+00,-5.868412554264068604e-02
1.271718502044677734e+00,1.272546350955963135e-01,-1.103670522570610046e-01
1.209439754486083984e+00,2.444935142993927002e-01,-1.447089612483978271e-01
1.128641486167907715e+00,3.481398224830627441e-01,-1.562765836715698242e-01
1.040512800216674805e+00,4.386129677295684814e-01,-1.470967233180999756e-01
9.506947398185729980e-01,5.177208185195922852e-01,-1.229195892810821533e-01
8.632159829139709473e-01,5.885307192802429199e-01,-8.865864574909210205e-02
7.821227908134460449e-01,6.562789678573608398e-01,-4.823869839310646057e-02
7.089484333992004395e-01,7.268490195274353027e-01,-5.638522095978260040e-03
6.420639157295227051e-01,8.051227927207946777e-01,3.525157272815704346e-02
5.773380398750305176e-01,8.938942551612854004e-01,6.962619721889495850e-02
5.083357095718383789e-01,9.915455579757690430e-01,9.131620824337005615e-02
4.283702373504638672e-01,1.091469645500183105e+00,9.483467787504196167e-02
3.331063985824584961e-01,1.183930754661560059e+00,7.706464827060699463e-02
2.216190546751022339e-01,1.256864666938781738e+00,3.840763494372367859e-02
9.723973274230957031e-02,1.297575712203979492e+00,-1.524299941956996918e-02
-3.236631676554679871e-02,1.297842741012573242e+00,-7.267470657825469971e-02
-1.577320843935012817e-01,1.258670806884765625e+00,-1.209196969866752625e-01
-2.717101275920867920e-01,1.190439105033874512e+00,-1.497739106416702271e-01
-3.719320595264434814e-01,1.106999039649963379e+00,-1.557193994522094727e-01
-4.593698382377624512e-01,1.018067717552185059e+00,-1.422348320484161377e-01
-5.360307097434997559e-01,9.284322857856750488e-01,-1.151433885097503662e-01
-6.055172681808471680e-01,8.422230482101440430e-01,-7.897604256868362427e-02
-6.734439730644226074e-01,7.631046772003173828e-01,-3.764085471630096436e-02
-7.455360889434814453e-01,6.917562484741210938e-01,4.903374239802360535e-03
-8.263011574745178223e-01,6.258985996246337891e-01,4.468337818980216980e-02
-9.176595211029052734e-01,5.607698559761047363e-01,7.648350298404693604e-02
-1.016653537750244141e+00,4.895943403244018555e-01,9.406748414039611816e-02
-1.115717411041259766e+00,4.060877263545989990e-01,9.244662523269653320e-02
-1.204509615898132324e+00,3.067055940628051758e-01,6.923526525497436523e-02
-1.270508050918579102e+00,1.914980411529541016e-01,2.603446319699287415e-02
-1.301574468612670898e+00,6.495862454175949097e-02,-2.975796908140182495e-02
-1.291477322578430176e+00,-6.445522606372833252e-02,-8.607762306928634644e-02
-1.243788242340087891e+00,-1.874711960554122925e-01,-1.302254199981689453e-01
-1.170514225959777832e+00,-2.980498373508453369e-01,-1.533685624599456787e-01
-1.085041880607604980e+00,-3.949232697486877441e-01,-1.539373695850372314e-01
-9.955774545669555664e-01,-4.794451892375946045e-01,-1.365328282117843628e-01
-9.063844084739685059e-01,-5.538803339004516602e-01,-1.068020612001419067e-01
-8.216907978057861328e-01,-6.224070191383361816e-01,-6.896923482418060303e-02
-7.445860505104064941e-01,-6.908753514289855957e-01,-2.696916460990905762e-02
-6.749183535575866699e-01,-7.647759914398193359e-01,1.527995150536298752e-02
-6.097908616065979004e-01,-8.481680750846862793e-01,5.362355336546897888e-02
-5.438210368156433105e-01,-9.419259428977966309e-01,8.244460076093673706e-02
-4.700672328472137451e-01,-1.041777014732360840e+00,9.560588002204895020e-02
-3.827959895133972168e-01,-1.139335036277770996e+00,8.869069814682006836e-02
-2.792929708957672119e-01,-1.223664760589599609e+00,6.012555956840515137e-02
-1.606474220752716064e-01,-1.281937837600708008e+00,1.284954138100147247e-02
-3.249296173453330994e-02,-1.302948951721191406e+00,-4.430899024009704590e-02
9.612658619880676270e-02,-1.282716751098632812e+00,-9.870072454214096069e-02
2.164065688848495483e-01,-1.227299332618713379e+00,-1.381796598434448242e-01
3.235205113887786865e-01,-1.149859189987182617e+00,-1.555182039737701416e-01
4.171410799026489258e-01,-1.062856674194335938e+00,-1.510296463966369629e-01
4.988790750503540039e-01,-9.730990529060363770e-01,-1.300707161426544189e-01
5.713502764701843262e-01,-8.846222758293151855e-01,-9.795401990413665771e-02
6.392965912818908691e-01,-8.016521334648132324e-01,-5.870221182703971863e-02
7.086521387100219727e-01,-7.265443801879882812e-01,-1.628233492374420166e-02
7.846238613128662109e-01,-6.583772301673889160e-01,2.542185783386230469e-02
8.707113265991210938e-01,-5.936402082443237305e-01,6.197215244174003601e-02
9.665935635566711426e-01,-5.263783335685729980e-01,8.741705119609832764e-02
1.066768407821655273e+00,-4.496798515319824219e-01,9.587645530700683594e-02
1.162137985229492188e+00,-3.584716618061065674e-01,8.355997502803802490e-02
1.241185307502746582e+00,-2.509102225303649902e-01,4.981453716754913330e-02
1.291001200675964355e+00,-1.291836351156234741e-01,-9.732497856020927429e-04
1.301692724227905273e+00,2.275951800356779131e-07,-5.868418142199516296e-02
1.306668639183044434e+00,0.000000000000000000e+00,4.935512620818371943e-08
1.286185741424560547e+00,1.287022978067398071e-01,-5.426577478647232056e-02
1.229797601699829102e+00,2.486089617013931274e-01,-9.624734520912170410e-02
1.149522185325622559e+00,3.545806705951690674e-01,-1.182560697197914124e-01
1.057444930076599121e+00,4.457504749298095703e-01,-1.194518506526947021e-01
9.621010422706604004e-01,5.239323377609252930e-01,-1.032234728336334229e-01
8.701009154319763184e-01,5.932248234748840332e-01,-7.380649447441101074e-02
7.862665057182312012e-01,6.597560048103332520e-01,-3.602637723088264465e-02
7.114463448524475098e-01,7.294099926948547363e-01,5.202003289014101028e-03
6.430329680442810059e-01,8.063379526138305664e-01,4.597134515643119812e-02
5.764172673225402832e-01,8.924686312675476074e-01,8.214733004570007324e-02
5.054246187210083008e-01,9.858672618865966797e-01,1.086871996521949768e-01
4.242811799049377441e-01,1.081050992012023926e+00,1.209479421377182007e-01
3.294997215270996094e-01,1.171111822128295898e+00,1.147799715399742126e-01
2.198195457458496094e-01,1.246659159660339355e+00,8.744030445814132690e-02
9.704934805631637573e-02,1.295035123825073242e+00,4.141612350940704346e-02
-3.255381807684898376e-02,1.305361270904541016e+00,-1.408303529024124146e-02
-1.597852855920791626e-01,1.275054931640625000e+00,-6.632418930530548096e-02
-2.765046656131744385e-01,1.211445331573486328e+00,-1.037684082984924316e-01
-3.787250220775604248e-01,1.127217173576354980e+00,-1.204103454947471619e-01
-4.663972258567810059e-01,1.033641934394836426e+00,-1.168661266565322876e-01
-5.418722629547119141e-01,9.385501742362976074e-01,-9.693191945552825928e-02
-6.098620295524597168e-01,8.482663035392761230e-01,-6.494151055812835693e-02
-6.766837239265441895e-01,7.667757272720336914e-01,-2.587366104125976562e-02
-7.478372454643249512e-01,6.938914060592651367e-01,1.557906623929738998e-02
-8.270049095153808594e-01,6.264317035675048828e-01,5.563582852482795715e-02
-9.153103232383728027e-01,5.593342781066894531e-01,8.988189697265625000e-02
-1.009748697280883789e+00,4.862691760063171387e-01,1.132562756538391113e-01
-1.104348897933959961e+00,4.019499421119689941e-01,1.212885603308677673e-01
-1.191815614700317383e+00,3.034733533859252930e-01,1.099527999758720398e-01
-1.261815071105957031e+00,1.901877820491790771e-01,7.742864638566970825e-02
-1.301462173461914062e+00,6.495302170515060425e-02,2.795663475990295410e-02
-1.301461935043334961e+00,-6.495354324579238892e-02,-2.795673161745071411e-02
-1.261814713478088379e+00,-1.901882588863372803e-01,-7.742875814437866211e-02
-1.191815495491027832e+00,-3.034738302230834961e-01,-1.099528297781944275e-01
-1.104348659515380859e+00,-4.019503593444824219e-01,-1.212884932756423950e-01
-1.009748339653015137e+00,-4.862695038318634033e-01,-1.132562011480331421e-01
-9.153100252151489258e-01,-5.593346953392028809e-01,-8.988176286220550537e-02
-8.270046710968017578e-01,-6.264320611953735352e-01,-5.563562363386154175e-02
-7.478368282318115234e-01,-6.938916444778442383e-01,-1.557891070842742920e-02
-6.766834855079650879e-01,-7.667761445045471191e-01,2.587388083338737488e-02
-6.098616719245910645e-01,-8.482665419578552246e-01,6.494168937206268311e-02
-5.418720841407775879e-01,-9.385502338409423828e-01,9.693194925785064697e-02
-4.663967192173004150e-01,-1.033642292022705078e+00,1.168662756681442261e-01
-3.787247240543365479e-01,-1.127217411994934082e+00,1.204103976488113403e-01
-2.765040695667266846e-01,-1.211445808410644531e+00,1.037683784961700439e-01
-1.597849130630493164e-01,-1.275055050849914551e+00,6.632416695356369019e-02
-3.255312144756317139e-02,-1.305361270904541016e+00,1.408284530043601990e-02
9.704971313476562500e-02,-1.295035004615783691e+00,-4.141619801521301270e-02
2.198201864957809448e-01,-1.246658921241760254e+00,-8.744043111801147461e-02
3.295000195503234863e-01,-1.171111583709716797e+00,-1.147798821330070496e-01
4.242816865444183350e-01,-1.081050515174865723e+00,-1.209478080272674561e-01
5.054248571395874023e-01,-9.858670234680175781e-01,-1.086870282888412476e-01
5.764175653457641602e-01,-8.924679756164550781e-01,-8.214707672595977783e-02
6.430332660675048828e-01,-8.063377141952514648e-01,-4.597125202417373657e-02
7.114467620849609375e-01,-7.294095754623413086e-01,-5.201844032853841782e-03
7.862666845321655273e-01,-6.597557663917541504e-01,3.602647781372070312e-02
8.701014518737792969e-01,-5.932243466377258301e-01,7.380674779415130615e-02
9.621014595031738281e-01,-5.239320993423461914e-01,1.032236516475677490e-01
1.057445526123046875e+00,-4.457499682903289795e-01,1.194520145654678345e-01
1.149522542953491211e+00,-3.545802831649780273e-01,1.182561516761779785e-01
1.229797959327697754e+00,-2.486082315444946289e-01,9.624724835157394409e-02
1.286185979843139648e+00,-1.287018060684204102e-01,5.426568537950515747e-02
1.306668639183044434e+00,2.284651969830520102e-07,-5.715500250857985520e-08
